locus_tag	ftype	length_bp	gene	EC_number	COG	product
OCILAMFM_03883	CDS	1647				unannotated protein
OCILAMFM_03884	CDS	1467				unannotated protein
OCILAMFM_03885	CDS	609				unannotated protein
OCILAMFM_03886	CDS	1494				unannotated protein
OCILAMFM_03887	CDS	894				unannotated protein
OCILAMFM_03888	CDS	618				unannotated protein
OCILAMFM_03889	CDS	903				unannotated protein
OCILAMFM_03890	CDS	606				unannotated protein
OCILAMFM_03891	CDS	861				unannotated protein
OCILAMFM_03892	CDS	1275				unannotated protein
OCILAMFM_03893	CDS	660				unannotated protein
OCILAMFM_03894	CDS	318				unannotated protein
OCILAMFM_03895	CDS	1119				unannotated protein
OCILAMFM_03896	CDS	468				unannotated protein
OCILAMFM_03897	CDS	438				unannotated protein
OCILAMFM_03898	CDS	858				unannotated protein
OCILAMFM_03899	CDS	1992				unannotated protein
OCILAMFM_03900	CDS	624				unannotated protein
OCILAMFM_03901	CDS	897				unannotated protein
OCILAMFM_03902	CDS	240				unannotated protein
OCILAMFM_03903	CDS	915				unannotated protein
OCILAMFM_03904	CDS	645				unannotated protein
OCILAMFM_03905	CDS	1641				unannotated protein
OCILAMFM_03906	CDS	591				unannotated protein
OCILAMFM_03907	CDS	1101				unannotated protein
OCILAMFM_03908	CDS	408				unannotated protein
OCILAMFM_03909	CDS	660				unannotated protein
OCILAMFM_03910	CDS	339				unannotated protein
OCILAMFM_03911	CDS	849				unannotated protein
OCILAMFM_03912	CDS	90				unannotated protein
OCILAMFM_03913	CDS	1026				unannotated protein
OCILAMFM_03914	CDS	918				unannotated protein
OCILAMFM_03915	CDS	1194				unannotated protein
OCILAMFM_03916	CDS	117				unannotated protein
OCILAMFM_03917	CDS	1149				unannotated protein
OCILAMFM_03918	CDS	657				unannotated protein
OCILAMFM_03919	CDS	1374				unannotated protein
OCILAMFM_03920	CDS	1413				unannotated protein
OCILAMFM_03921	CDS	237				unannotated protein
OCILAMFM_03922	CDS	1023				unannotated protein
OCILAMFM_03923	CDS	423				unannotated protein
OCILAMFM_03924	CDS	1221				unannotated protein
OCILAMFM_03925	CDS	1281				unannotated protein
OCILAMFM_03926	CDS	747				unannotated protein
OCILAMFM_03927	CDS	1494				unannotated protein
OCILAMFM_03928	CDS	375				unannotated protein
OCILAMFM_03929	CDS	405				unannotated protein
OCILAMFM_03930	CDS	420				unannotated protein
OCILAMFM_03931	CDS	3060				unannotated protein
OCILAMFM_03932	CDS	1125				unannotated protein
OCILAMFM_03933	CDS	2379				unannotated protein
OCILAMFM_03934	CDS	834				unannotated protein
OCILAMFM_03935	CDS	1047				unannotated protein
OCILAMFM_03936	CDS	1032				unannotated protein
OCILAMFM_03937	CDS	822				unannotated protein
OCILAMFM_03938	CDS	1002				unannotated protein
OCILAMFM_03939	CDS	780				unannotated protein
OCILAMFM_03940	CDS	1440				unannotated protein
OCILAMFM_03941	CDS	756				unannotated protein
OCILAMFM_03942	CDS	459				unannotated protein
OCILAMFM_03943	CDS	741				unannotated protein
OCILAMFM_03944	CDS	546				unannotated protein
OCILAMFM_03945	CDS	981				unannotated protein
OCILAMFM_03946	CDS	423				unannotated protein
OCILAMFM_03947	CDS	300				unannotated protein
OCILAMFM_03948	CDS	2388				unannotated protein
OCILAMFM_03949	CDS	984				unannotated protein
OCILAMFM_03950	CDS	357				unannotated protein
OCILAMFM_03951	CDS	198				unannotated protein
OCILAMFM_03952	CDS	351				unannotated protein
OCILAMFM_03953	CDS	1929				unannotated protein
OCILAMFM_03954	CDS	756				unannotated protein
OCILAMFM_03955	CDS	294				unannotated protein
OCILAMFM_03956	CDS	894				unannotated protein
OCILAMFM_03957	CDS	540				unannotated protein
OCILAMFM_03958	CDS	672				unannotated protein
OCILAMFM_03959	CDS	762				unannotated protein
OCILAMFM_03960	CDS	591				unannotated protein
OCILAMFM_03961	CDS	1398				unannotated protein
OCILAMFM_03962	CDS	2133				unannotated protein
OCILAMFM_03963	CDS	408				unannotated protein
OCILAMFM_03964	CDS	339				unannotated protein
OCILAMFM_03965	CDS	585				unannotated protein
OCILAMFM_03966	CDS	1191				unannotated protein
OCILAMFM_03967	CDS	828				unannotated protein
OCILAMFM_03968	CDS	870				unannotated protein
OCILAMFM_03969	CDS	492				unannotated protein
OCILAMFM_03970	CDS	1002				unannotated protein
OCILAMFM_03971	CDS	1329				unannotated protein
OCILAMFM_03972	CDS	1470				unannotated protein
OCILAMFM_03973	CDS	1035				unannotated protein
OCILAMFM_03974	CDS	1239				unannotated protein
OCILAMFM_03975	CDS	480				unannotated protein
OCILAMFM_03976	CDS	183				unannotated protein
OCILAMFM_03977	CDS	720				unannotated protein
OCILAMFM_03978	CDS	909				unannotated protein
OCILAMFM_03979	CDS	1440				unannotated protein
OCILAMFM_03980	CDS	798				unannotated protein
OCILAMFM_03981	CDS	1515				unannotated protein
OCILAMFM_03982	CDS	1068				unannotated protein
OCILAMFM_03983	CDS	1551				unannotated protein
OCILAMFM_03984	CDS	612				unannotated protein
OCILAMFM_03985	CDS	936				unannotated protein
OCILAMFM_03986	CDS	798				unannotated protein
OCILAMFM_03987	CDS	918				unannotated protein
OCILAMFM_03988	CDS	804				unannotated protein
OCILAMFM_03989	CDS	795				unannotated protein
OCILAMFM_03990	CDS	270				unannotated protein
OCILAMFM_03991	CDS	600				unannotated protein
OCILAMFM_03992	CDS	1224				unannotated protein
OCILAMFM_03993	CDS	2142				unannotated protein
OCILAMFM_03994	CDS	699				unannotated protein
OCILAMFM_03995	CDS	1176				unannotated protein
OCILAMFM_03996	CDS	777				unannotated protein
OCILAMFM_03997	CDS	951				unannotated protein
OCILAMFM_03998	CDS	1425				unannotated protein
OCILAMFM_03999	CDS	678				unannotated protein
OCILAMFM_04000	CDS	936				unannotated protein
OCILAMFM_04001	CDS	1545				unannotated protein
OCILAMFM_04002	CDS	1374				unannotated protein
OCILAMFM_04003	CDS	1410				unannotated protein
OCILAMFM_04004	CDS	1017				unannotated protein
OCILAMFM_04005	CDS	1092				unannotated protein
OCILAMFM_04006	CDS	414				unannotated protein
OCILAMFM_04007	CDS	855				unannotated protein
OCILAMFM_04008	CDS	810				unannotated protein
OCILAMFM_04009	CDS	399				unannotated protein
OCILAMFM_04010	CDS	837				unannotated protein
OCILAMFM_04011	CDS	1083				unannotated protein
OCILAMFM_04012	CDS	1257				unannotated protein
OCILAMFM_04013	CDS	627				unannotated protein
OCILAMFM_04014	CDS	864				unannotated protein
OCILAMFM_04015	CDS	948				unannotated protein
OCILAMFM_04016	CDS	900				unannotated protein
OCILAMFM_04017	CDS	1452				unannotated protein
OCILAMFM_04018	CDS	288				unannotated protein
OCILAMFM_04019	CDS	588				unannotated protein
OCILAMFM_04020	CDS	636				unannotated protein
OCILAMFM_04021	CDS	1482				unannotated protein
OCILAMFM_04022	CDS	1092				unannotated protein
OCILAMFM_04023	CDS	2208				unannotated protein
OCILAMFM_04024	CDS	531				unannotated protein
OCILAMFM_04025	CDS	1197				unannotated protein
OCILAMFM_04026	CDS	2244				unannotated protein
OCILAMFM_04027	CDS	18000				unannotated protein
OCILAMFM_04028	CDS	1368				unannotated protein
OCILAMFM_04029	CDS	507				unannotated protein
OCILAMFM_04030	CDS	1194				unannotated protein
OCILAMFM_04031	CDS	1125				unannotated protein
OCILAMFM_04032	CDS	1641				unannotated protein
OCILAMFM_04033	CDS	903				unannotated protein
OCILAMFM_04034	CDS	240				unannotated protein
OCILAMFM_04035	CDS	1173				unannotated protein
OCILAMFM_04036	CDS	1080				unannotated protein
OCILAMFM_04037	CDS	1071				unannotated protein
OCILAMFM_04038	CDS	546				unannotated protein
OCILAMFM_04039	CDS	837				unannotated protein
OCILAMFM_04040	CDS	1335				unannotated protein
OCILAMFM_04041	CDS	738				unannotated protein
OCILAMFM_04042	CDS	354				unannotated protein
OCILAMFM_04043	CDS	732				unannotated protein
OCILAMFM_04044	CDS	861				unannotated protein
OCILAMFM_04045	CDS	720				unannotated protein
OCILAMFM_04046	CDS	1347				unannotated protein
OCILAMFM_04047	CDS	471				unannotated protein
OCILAMFM_04048	CDS	864				unannotated protein
OCILAMFM_04049	CDS	903				unannotated protein
OCILAMFM_04050	CDS	321				unannotated protein
OCILAMFM_04051	CDS	204				unannotated protein
OCILAMFM_04052	CDS	213				unannotated protein
OCILAMFM_04053	CDS	108				unannotated protein
OCILAMFM_04054	CDS	246				unannotated protein
OCILAMFM_04055	CDS	294				unannotated protein
OCILAMFM_04056	CDS	249				unannotated protein
OCILAMFM_04057	CDS	234				unannotated protein
OCILAMFM_04058	CDS	1638				unannotated protein
OCILAMFM_04059	CDS	720				unannotated protein
OCILAMFM_04060	CDS	963				unannotated protein
OCILAMFM_04061	CDS	2778				unannotated protein
OCILAMFM_04062	CDS	1563				unannotated protein
OCILAMFM_04063	CDS	1647				unannotated protein
OCILAMFM_04064	CDS	936				unannotated protein
OCILAMFM_04065	CDS	474				unannotated protein
OCILAMFM_04066	CDS	1323				unannotated protein
OCILAMFM_04067	CDS	675				unannotated protein
OCILAMFM_04068	CDS	675				unannotated protein
OCILAMFM_04069	CDS	1683				unannotated protein
OCILAMFM_04070	CDS	2124				unannotated protein
OCILAMFM_04071	CDS	249				unannotated protein
OCILAMFM_04072	CDS	738				unannotated protein
OCILAMFM_04073	CDS	648				unannotated protein
OCILAMFM_04074	CDS	924				unannotated protein
OCILAMFM_04075	CDS	678				unannotated protein
OCILAMFM_04076	CDS	738				unannotated protein
OCILAMFM_04077	CDS	246				unannotated protein
OCILAMFM_04078	CDS	201				unannotated protein
OCILAMFM_04079	CDS	1752				unannotated protein
OCILAMFM_04080	CDS	291				unannotated protein
OCILAMFM_04081	CDS	381				unannotated protein
OCILAMFM_04082	CDS	1407				unannotated protein
OCILAMFM_04083	CDS	630				unannotated protein
OCILAMFM_04084	CDS	912				unannotated protein
OCILAMFM_04085	CDS	699				unannotated protein
OCILAMFM_04086	CDS	1080				unannotated protein
OCILAMFM_04087	CDS	666				unannotated protein
OCILAMFM_04088	CDS	465				unannotated protein
OCILAMFM_04089	CDS	174				unannotated protein
OCILAMFM_04090	CDS	315				unannotated protein
OCILAMFM_04091	CDS	732				unannotated protein
OCILAMFM_04092	CDS	1251				unannotated protein
OCILAMFM_04093	CDS	627				unannotated protein
OCILAMFM_04094	CDS	474				unannotated protein
OCILAMFM_04095	CDS	1119				unannotated protein
OCILAMFM_04096	CDS	645				unannotated protein
OCILAMFM_04097	CDS	1371				unannotated protein
OCILAMFM_04098	CDS	669				unannotated protein
OCILAMFM_04099	CDS	1383				unannotated protein
OCILAMFM_04100	CDS	1128				unannotated protein
OCILAMFM_04101	CDS	1248				unannotated protein
OCILAMFM_04102	CDS	564				unannotated protein
OCILAMFM_04103	CDS	1272				unannotated protein
OCILAMFM_04104	CDS	912				unannotated protein
OCILAMFM_04105	CDS	927				unannotated protein
OCILAMFM_04106	CDS	1245				unannotated protein
OCILAMFM_04107	CDS	705				unannotated protein
OCILAMFM_04108	CDS	1200				unannotated protein
OCILAMFM_04109	CDS	1395				unannotated protein
OCILAMFM_04110	CDS	264				unannotated protein
OCILAMFM_04111	CDS	1749				unannotated protein
OCILAMFM_04112	CDS	300				unannotated protein
OCILAMFM_04113	CDS	348				unannotated protein
OCILAMFM_04114	CDS	468				unannotated protein
OCILAMFM_04115	CDS	372				unannotated protein
OCILAMFM_04116	CDS	252				unannotated protein
OCILAMFM_04117	CDS	702				unannotated protein
OCILAMFM_04118	CDS	273				unannotated protein
OCILAMFM_04119	CDS	957				unannotated protein
OCILAMFM_04120	CDS	138				unannotated protein
OCILAMFM_04121	CDS	321				unannotated protein
OCILAMFM_04122	CDS	312				unannotated protein
OCILAMFM_04123	CDS	1752				unannotated protein
OCILAMFM_04124	CDS	993				unannotated protein
OCILAMFM_04125	CDS	690				unannotated protein
OCILAMFM_04126	CDS	1362				unannotated protein
OCILAMFM_04127	CDS	447				unannotated protein
OCILAMFM_04128	CDS	1302				unannotated protein
OCILAMFM_04129	CDS	483				unannotated protein
OCILAMFM_04130	CDS	1008				unannotated protein
OCILAMFM_04131	CDS	402				unannotated protein
OCILAMFM_04132	CDS	390				unannotated protein
OCILAMFM_04133	CDS	738				unannotated protein
OCILAMFM_04134	CDS	270				unannotated protein
OCILAMFM_04135	CDS	786				unannotated protein
OCILAMFM_04136	CDS	636				unannotated protein
OCILAMFM_04137	CDS	1701				unannotated protein
OCILAMFM_04138	CDS	10095				unannotated protein
OCILAMFM_04139	CDS	507				unannotated protein
OCILAMFM_04140	CDS	1317				unannotated protein
OCILAMFM_04141	CDS	1134				unannotated protein
OCILAMFM_04142	CDS	927				unannotated protein
OCILAMFM_04143	CDS	849				unannotated protein
OCILAMFM_04144	CDS	1332				unannotated protein
OCILAMFM_04145	CDS	1665				unannotated protein
OCILAMFM_04146	CDS	855				unannotated protein
OCILAMFM_04147	CDS	954				unannotated protein
OCILAMFM_04148	CDS	1605				unannotated protein
OCILAMFM_04149	CDS	1278				unannotated protein
OCILAMFM_04150	CDS	669				unannotated protein
OCILAMFM_04151	CDS	1470				unannotated protein
OCILAMFM_04152	CDS	1458				unannotated protein
OCILAMFM_04153	CDS	105				unannotated protein
OCILAMFM_04154	CDS	957				unannotated protein
OCILAMFM_04155	CDS	918				unannotated protein
OCILAMFM_04156	CDS	1032				unannotated protein
OCILAMFM_04157	CDS	1485				unannotated protein
OCILAMFM_04158	CDS	924				unannotated protein
OCILAMFM_04159	CDS	1269				unannotated protein
OCILAMFM_04160	CDS	924				unannotated protein
OCILAMFM_04161	CDS	816				unannotated protein
OCILAMFM_04162	CDS	804				unannotated protein
OCILAMFM_04163	CDS	153				unannotated protein
OCILAMFM_04164	CDS	582				unannotated protein
OCILAMFM_04165	CDS	624				unannotated protein
OCILAMFM_04166	CDS	105				unannotated protein
OCILAMFM_04167	CDS	279				unannotated protein
OCILAMFM_04168	CDS	543				unannotated protein
OCILAMFM_04169	CDS	105				unannotated protein
OCILAMFM_04170	CDS	1731				unannotated protein
OCILAMFM_04171	CDS	10221				unannotated protein
OCILAMFM_04172	CDS	315				unannotated protein
OCILAMFM_04173	CDS	2586				unannotated protein
OCILAMFM_04174	CDS	333				unannotated protein
OCILAMFM_04175	CDS	294				unannotated protein
OCILAMFM_04176	CDS	2763				unannotated protein
OCILAMFM_04177	CDS	462				unannotated protein
OCILAMFM_04178	CDS	1329				unannotated protein
OCILAMFM_04179	CDS	354				unannotated protein
OCILAMFM_04180	CDS	216				unannotated protein
OCILAMFM_04181	CDS	201				unannotated protein
OCILAMFM_04182	CDS	1041				unannotated protein
OCILAMFM_04183	CDS	1029				unannotated protein
OCILAMFM_04184	CDS	2232				unannotated protein
OCILAMFM_04185	CDS	1062				unannotated protein
OCILAMFM_04186	CDS	789				unannotated protein
OCILAMFM_04187	CDS	1443				unannotated protein
OCILAMFM_04188	CDS	2364				unannotated protein
OCILAMFM_04189	CDS	1260				unannotated protein
OCILAMFM_04190	CDS	288				unannotated protein
OCILAMFM_04191	CDS	444				unannotated protein
OCILAMFM_04192	CDS	1191				unannotated protein
OCILAMFM_04193	CDS	639				unannotated protein
OCILAMFM_04194	CDS	1458				unannotated protein
OCILAMFM_04195	CDS	1059				unannotated protein
OCILAMFM_04196	CDS	2301				unannotated protein
OCILAMFM_04197	CDS	579				unannotated protein
OCILAMFM_04198	CDS	141				unannotated protein
OCILAMFM_04199	CDS	1947				unannotated protein
OCILAMFM_04200	CDS	624				unannotated protein
OCILAMFM_04201	CDS	192				unannotated protein
OCILAMFM_04202	CDS	1122				unannotated protein
OCILAMFM_04203	CDS	1842				unannotated protein
OCILAMFM_04204	CDS	918				unannotated protein
OCILAMFM_04205	CDS	1101				unannotated protein
OCILAMFM_04206	CDS	513				unannotated protein
OCILAMFM_04207	CDS	786				unannotated protein
OCILAMFM_04208	CDS	1437				unannotated protein
OCILAMFM_04209	CDS	897				unannotated protein
OCILAMFM_04210	CDS	1011				unannotated protein
OCILAMFM_04211	CDS	333				unannotated protein
OCILAMFM_04212	CDS	1059				unannotated protein
OCILAMFM_04213	CDS	1185				unannotated protein
OCILAMFM_04214	CDS	249				unannotated protein
OCILAMFM_04215	CDS	441				unannotated protein
OCILAMFM_04216	CDS	1101				unannotated protein
OCILAMFM_04217	CDS	96				unannotated protein
OCILAMFM_04218	CDS	285				unannotated protein
OCILAMFM_04219	CDS	1146				unannotated protein
OCILAMFM_04220	CDS	1428				unannotated protein
OCILAMFM_04221	CDS	1368				unannotated protein
OCILAMFM_04222	CDS	1416				unannotated protein
OCILAMFM_04223	CDS	765				unannotated protein
OCILAMFM_04224	CDS	558				unannotated protein
OCILAMFM_04225	CDS	1278				unannotated protein
OCILAMFM_04226	CDS	831				unannotated protein
OCILAMFM_04227	CDS	900				unannotated protein
OCILAMFM_04228	CDS	1308				unannotated protein
OCILAMFM_04229	CDS	1092				unannotated protein
OCILAMFM_04230	CDS	1065				unannotated protein
OCILAMFM_04231	CDS	591				unannotated protein
OCILAMFM_04232	CDS	738				unannotated protein
OCILAMFM_04233	CDS	777				unannotated protein
OCILAMFM_04234	CDS	612				unannotated protein
OCILAMFM_04235	CDS	1014				unannotated protein
OCILAMFM_04236	CDS	1407				unannotated protein
OCILAMFM_04237	CDS	540				unannotated protein
OCILAMFM_04238	CDS	1278				unannotated protein
OCILAMFM_04239	CDS	1032				unannotated protein
OCILAMFM_04240	CDS	906				unannotated protein
OCILAMFM_04241	CDS	984				unannotated protein
OCILAMFM_04242	CDS	1083				unannotated protein
OCILAMFM_04243	CDS	999				unannotated protein
OCILAMFM_04244	CDS	1119				unannotated protein
OCILAMFM_04245	CDS	873				unannotated protein
OCILAMFM_04246	CDS	900				unannotated protein
OCILAMFM_04247	CDS	1089				unannotated protein
OCILAMFM_04248	CDS	1065				unannotated protein
OCILAMFM_04249	CDS	1014				unannotated protein
OCILAMFM_04250	CDS	903				unannotated protein
OCILAMFM_04251	CDS	1341				unannotated protein
OCILAMFM_04252	CDS	1224				unannotated protein
OCILAMFM_04253	CDS	1251				unannotated protein
OCILAMFM_04254	CDS	2214				unannotated protein
OCILAMFM_04255	CDS	1035				unannotated protein
OCILAMFM_04256	CDS	753				unannotated protein
OCILAMFM_04257	CDS	1125				unannotated protein
OCILAMFM_04258	CDS	906				unannotated protein
OCILAMFM_04259	CDS	2181				unannotated protein
OCILAMFM_04260	CDS	435				unannotated protein
OCILAMFM_04261	CDS	1134				unannotated protein
OCILAMFM_04262	CDS	1434				unannotated protein
OCILAMFM_04263	CDS	1566				unannotated protein
OCILAMFM_04264	CDS	1848				unannotated protein
OCILAMFM_04265	CDS	582				unannotated protein
OCILAMFM_04266	CDS	1914				unannotated protein
OCILAMFM_04267	CDS	324				unannotated protein
OCILAMFM_04268	CDS	153				unannotated protein
OCILAMFM_04269	CDS	525				unannotated protein
OCILAMFM_04270	CDS	1932				unannotated protein
OCILAMFM_04271	CDS	345				unannotated protein
OCILAMFM_04272	CDS	321				unannotated protein
OCILAMFM_04273	CDS	834				unannotated protein
OCILAMFM_04274	CDS	147				unannotated protein
OCILAMFM_04275	CDS	441				unannotated protein
OCILAMFM_04276	CDS	561				unannotated protein
OCILAMFM_04277	CDS	249				unannotated protein
OCILAMFM_04278	CDS	435				unannotated protein
OCILAMFM_04279	CDS	291				unannotated protein
OCILAMFM_04280	CDS	204				unannotated protein
