locus_tag	ftype	length_bp	gene	EC_number	COG	product
OEIEKCCN_03986	CDS	1185				unannotated protein
OEIEKCCN_03987	CDS	1509				unannotated protein
OEIEKCCN_03988	CDS	306				unannotated protein
OEIEKCCN_03989	CDS	1032				unannotated protein
OEIEKCCN_03990	CDS	1587				unannotated protein
OEIEKCCN_03991	CDS	1200				unannotated protein
OEIEKCCN_03992	CDS	999				unannotated protein
OEIEKCCN_03993	CDS	1041				unannotated protein
OEIEKCCN_03994	CDS	918				unannotated protein
OEIEKCCN_03995	CDS	984				unannotated protein
OEIEKCCN_03996	CDS	1524				unannotated protein
OEIEKCCN_03997	CDS	984				unannotated protein
OEIEKCCN_03998	CDS	1689				unannotated protein
OEIEKCCN_03999	CDS	1506				unannotated protein
OEIEKCCN_04000	CDS	987				unannotated protein
OEIEKCCN_04001	CDS	1020				unannotated protein
OEIEKCCN_04002	CDS	1524				unannotated protein
OEIEKCCN_04003	CDS	957				unannotated protein
OEIEKCCN_04004	CDS	225				unannotated protein
OEIEKCCN_04005	CDS	441				unannotated protein
OEIEKCCN_04006	CDS	582				unannotated protein
OEIEKCCN_04007	CDS	576				unannotated protein
OEIEKCCN_04008	CDS	2094				unannotated protein
OEIEKCCN_04009	CDS	1062				unannotated protein
OEIEKCCN_04010	CDS	633				unannotated protein
OEIEKCCN_04011	CDS	699				unannotated protein
OEIEKCCN_04012	CDS	636				unannotated protein
OEIEKCCN_04013	CDS	1341				unannotated protein
OEIEKCCN_04014	CDS	456				unannotated protein
OEIEKCCN_04015	CDS	684				unannotated protein
OEIEKCCN_04016	CDS	2313				unannotated protein
OEIEKCCN_04017	CDS	516				unannotated protein
OEIEKCCN_04018	CDS	504				unannotated protein
OEIEKCCN_04019	CDS	411				unannotated protein
OEIEKCCN_04020	CDS	546				unannotated protein
OEIEKCCN_04021	CDS	1083				unannotated protein
OEIEKCCN_04022	CDS	1755				unannotated protein
OEIEKCCN_04023	CDS	1596				unannotated protein
OEIEKCCN_04024	CDS	3405				unannotated protein
OEIEKCCN_04025	CDS	1140				unannotated protein
OEIEKCCN_04026	CDS	258				unannotated protein
OEIEKCCN_04027	CDS	2463				unannotated protein
OEIEKCCN_04028	CDS	531				unannotated protein
OEIEKCCN_04029	CDS	531				unannotated protein
OEIEKCCN_04030	CDS	525				unannotated protein
OEIEKCCN_04031	CDS	132				unannotated protein
OEIEKCCN_04032	CDS	531				unannotated protein
OEIEKCCN_04033	CDS	252				unannotated protein
OEIEKCCN_04034	CDS	597				unannotated protein
OEIEKCCN_04035	CDS	252				unannotated protein
OEIEKCCN_04036	CDS	252				unannotated protein
OEIEKCCN_04037	CDS	252				unannotated protein
OEIEKCCN_04038	CDS	645				unannotated protein
OEIEKCCN_04039	CDS	240				unannotated protein
OEIEKCCN_04040	CDS	279				unannotated protein
OEIEKCCN_04041	CDS	555				unannotated protein
OEIEKCCN_04042	CDS	765				unannotated protein
OEIEKCCN_04043	CDS	2382				unannotated protein
OEIEKCCN_04044	CDS	2655				unannotated protein
OEIEKCCN_04045	CDS	492				unannotated protein
OEIEKCCN_04046	CDS	1695				unannotated protein
OEIEKCCN_04047	CDS	675				unannotated protein
OEIEKCCN_04048	CDS	1335				unannotated protein
OEIEKCCN_04049	CDS	1542				unannotated protein
OEIEKCCN_04050	CDS	498				unannotated protein
OEIEKCCN_04051	CDS	636				unannotated protein
OEIEKCCN_04052	CDS	1647				unannotated protein
OEIEKCCN_04053	CDS	1467				unannotated protein
OEIEKCCN_04054	CDS	609				unannotated protein
OEIEKCCN_04055	CDS	1494				unannotated protein
OEIEKCCN_04056	CDS	894				unannotated protein
OEIEKCCN_04057	CDS	618				unannotated protein
OEIEKCCN_04058	CDS	903				unannotated protein
OEIEKCCN_04059	CDS	606				unannotated protein
OEIEKCCN_04060	CDS	861				unannotated protein
OEIEKCCN_04061	CDS	1275				unannotated protein
OEIEKCCN_04062	CDS	660				unannotated protein
OEIEKCCN_04063	CDS	318				unannotated protein
OEIEKCCN_04064	CDS	1119				unannotated protein
OEIEKCCN_04065	CDS	468				unannotated protein
OEIEKCCN_04066	CDS	438				unannotated protein
OEIEKCCN_04067	CDS	858				unannotated protein
OEIEKCCN_04068	CDS	1992				unannotated protein
OEIEKCCN_04069	CDS	750				unannotated protein
OEIEKCCN_04070	CDS	897				unannotated protein
OEIEKCCN_04071	CDS	240				unannotated protein
OEIEKCCN_04072	CDS	915				unannotated protein
OEIEKCCN_04073	CDS	645				unannotated protein
OEIEKCCN_04074	CDS	1641				unannotated protein
OEIEKCCN_04075	CDS	591				unannotated protein
OEIEKCCN_04076	CDS	1101				unannotated protein
OEIEKCCN_04077	CDS	408				unannotated protein
OEIEKCCN_04078	CDS	660				unannotated protein
OEIEKCCN_04079	CDS	339				unannotated protein
OEIEKCCN_04080	CDS	849				unannotated protein
OEIEKCCN_04081	CDS	90				unannotated protein
OEIEKCCN_04082	CDS	1026				unannotated protein
OEIEKCCN_04083	CDS	918				unannotated protein
OEIEKCCN_04084	CDS	1194				unannotated protein
OEIEKCCN_04085	CDS	1149				unannotated protein
OEIEKCCN_04086	CDS	657				unannotated protein
OEIEKCCN_04087	CDS	1374				unannotated protein
OEIEKCCN_04088	CDS	1413				unannotated protein
OEIEKCCN_04089	CDS	237				unannotated protein
OEIEKCCN_04090	CDS	1023				unannotated protein
OEIEKCCN_04091	CDS	423				unannotated protein
OEIEKCCN_04092	CDS	1221				unannotated protein
OEIEKCCN_04093	CDS	1281				unannotated protein
OEIEKCCN_04094	CDS	747				unannotated protein
OEIEKCCN_04095	CDS	1494				unannotated protein
OEIEKCCN_04096	CDS	375				unannotated protein
OEIEKCCN_04097	CDS	405				unannotated protein
OEIEKCCN_04098	CDS	420				unannotated protein
OEIEKCCN_04099	CDS	3060				unannotated protein
OEIEKCCN_04100	CDS	1125				unannotated protein
OEIEKCCN_04101	CDS	2379				unannotated protein
OEIEKCCN_04102	CDS	834				unannotated protein
OEIEKCCN_04103	CDS	1047				unannotated protein
OEIEKCCN_04104	CDS	1032				unannotated protein
OEIEKCCN_04105	CDS	822				unannotated protein
OEIEKCCN_04106	CDS	1002				unannotated protein
OEIEKCCN_04107	CDS	780				unannotated protein
OEIEKCCN_04108	CDS	1440				unannotated protein
OEIEKCCN_04109	CDS	756				unannotated protein
OEIEKCCN_04110	CDS	459				unannotated protein
OEIEKCCN_04111	CDS	741				unannotated protein
OEIEKCCN_04112	CDS	546				unannotated protein
OEIEKCCN_04113	CDS	981				unannotated protein
OEIEKCCN_04114	CDS	423				unannotated protein
OEIEKCCN_04115	CDS	300				unannotated protein
OEIEKCCN_04116	CDS	2388				unannotated protein
OEIEKCCN_04117	CDS	984				unannotated protein
OEIEKCCN_04118	CDS	357				unannotated protein
OEIEKCCN_04119	CDS	198				unannotated protein
OEIEKCCN_04120	CDS	351				unannotated protein
OEIEKCCN_04121	CDS	1929				unannotated protein
OEIEKCCN_04122	CDS	756				unannotated protein
OEIEKCCN_04123	CDS	294				unannotated protein
OEIEKCCN_04124	CDS	894				unannotated protein
OEIEKCCN_04125	CDS	540				unannotated protein
OEIEKCCN_04126	CDS	672				unannotated protein
OEIEKCCN_04127	CDS	762				unannotated protein
OEIEKCCN_04128	CDS	591				unannotated protein
OEIEKCCN_04129	CDS	1398				unannotated protein
OEIEKCCN_04130	CDS	2133				unannotated protein
OEIEKCCN_04131	CDS	408				unannotated protein
OEIEKCCN_04132	CDS	339				unannotated protein
OEIEKCCN_04133	CDS	585				unannotated protein
OEIEKCCN_04134	CDS	1191				unannotated protein
OEIEKCCN_04135	CDS	828				unannotated protein
OEIEKCCN_04136	CDS	870				unannotated protein
OEIEKCCN_04137	CDS	489				unannotated protein
OEIEKCCN_04138	CDS	1002				unannotated protein
OEIEKCCN_04139	CDS	1329				unannotated protein
OEIEKCCN_04140	CDS	1470				unannotated protein
OEIEKCCN_04141	CDS	1035				unannotated protein
OEIEKCCN_04142	CDS	1239				unannotated protein
OEIEKCCN_04143	CDS	165				unannotated protein
OEIEKCCN_04144	CDS	909				unannotated protein
OEIEKCCN_04145	CDS	1440				unannotated protein
OEIEKCCN_04146	CDS	798				unannotated protein
OEIEKCCN_04147	CDS	1515				unannotated protein
OEIEKCCN_04148	CDS	1068				unannotated protein
OEIEKCCN_04149	CDS	1551				unannotated protein
OEIEKCCN_04150	CDS	612				unannotated protein
OEIEKCCN_04151	CDS	936				unannotated protein
OEIEKCCN_04152	CDS	798				unannotated protein
OEIEKCCN_04153	CDS	918				unannotated protein
OEIEKCCN_04154	CDS	804				unannotated protein
OEIEKCCN_04155	CDS	792				unannotated protein
OEIEKCCN_04156	CDS	420				unannotated protein
OEIEKCCN_04157	CDS	606				unannotated protein
OEIEKCCN_04158	CDS	270				unannotated protein
OEIEKCCN_04159	CDS	594				unannotated protein
OEIEKCCN_04160	CDS	1224				unannotated protein
OEIEKCCN_04161	CDS	2142				unannotated protein
OEIEKCCN_04162	CDS	699				unannotated protein
OEIEKCCN_04163	CDS	1176				unannotated protein
OEIEKCCN_04164	CDS	777				unannotated protein
OEIEKCCN_04165	CDS	951				unannotated protein
OEIEKCCN_04166	CDS	1425				unannotated protein
OEIEKCCN_04167	CDS	678				unannotated protein
OEIEKCCN_04168	CDS	936				unannotated protein
OEIEKCCN_04169	CDS	1545				unannotated protein
OEIEKCCN_04170	CDS	1374				unannotated protein
OEIEKCCN_04171	CDS	1410				unannotated protein
OEIEKCCN_04172	CDS	1017				unannotated protein
OEIEKCCN_04173	CDS	1092				unannotated protein
OEIEKCCN_04174	CDS	414				unannotated protein
OEIEKCCN_04175	CDS	855				unannotated protein
OEIEKCCN_04176	CDS	810				unannotated protein
OEIEKCCN_04177	CDS	399				unannotated protein
OEIEKCCN_04178	CDS	837				unannotated protein
OEIEKCCN_04179	CDS	1083				unannotated protein
OEIEKCCN_04180	CDS	1257				unannotated protein
OEIEKCCN_04181	CDS	627				unannotated protein
OEIEKCCN_04182	CDS	864				unannotated protein
OEIEKCCN_04183	CDS	948				unannotated protein
OEIEKCCN_04184	CDS	900				unannotated protein
OEIEKCCN_04185	CDS	1452				unannotated protein
OEIEKCCN_04186	CDS	288				unannotated protein
OEIEKCCN_04187	CDS	588				unannotated protein
OEIEKCCN_04188	CDS	684				unannotated protein
OEIEKCCN_04189	CDS	1482				unannotated protein
OEIEKCCN_04190	CDS	1092				unannotated protein
OEIEKCCN_04191	CDS	138				unannotated protein
OEIEKCCN_04192	CDS	2208				unannotated protein
OEIEKCCN_04193	CDS	531				unannotated protein
OEIEKCCN_04194	CDS	414				unannotated protein
OEIEKCCN_04195	CDS	345				unannotated protein
OEIEKCCN_04196	CDS	309				unannotated protein
OEIEKCCN_04197	CDS	594				unannotated protein
OEIEKCCN_04198	CDS	2520				unannotated protein
OEIEKCCN_04199	CDS	756				unannotated protein
OEIEKCCN_04200	CDS	516				unannotated protein
OEIEKCCN_04201	CDS	660				unannotated protein
OEIEKCCN_04202	CDS	531				unannotated protein
OEIEKCCN_04203	CDS	855				unannotated protein
OEIEKCCN_04204	CDS	1197				unannotated protein
OEIEKCCN_04205	CDS	2244				unannotated protein
OEIEKCCN_04206	CDS	11448				unannotated protein
OEIEKCCN_04207	CDS	750				unannotated protein
OEIEKCCN_04208	CDS	1467				unannotated protein
OEIEKCCN_04209	CDS	411				unannotated protein
OEIEKCCN_04210	CDS	864				unannotated protein
OEIEKCCN_04211	CDS	891				unannotated protein
OEIEKCCN_04212	CDS	1671				unannotated protein
OEIEKCCN_04213	CDS	249				unannotated protein
OEIEKCCN_04214	CDS	606				unannotated protein
OEIEKCCN_04215	CDS	1740				unannotated protein
OEIEKCCN_04216	CDS	540				unannotated protein
OEIEKCCN_04217	CDS	504				unannotated protein
OEIEKCCN_04218	CDS	504				unannotated protein
OEIEKCCN_04219	CDS	645				unannotated protein
OEIEKCCN_04220	CDS	753				unannotated protein
OEIEKCCN_04221	CDS	2574				unannotated protein
OEIEKCCN_04222	CDS	549				unannotated protein
OEIEKCCN_04223	CDS	522				unannotated protein
OEIEKCCN_04224	CDS	855				unannotated protein
OEIEKCCN_04225	CDS	912				unannotated protein
OEIEKCCN_04226	CDS	1176				unannotated protein
OEIEKCCN_04227	CDS	1380				unannotated protein
OEIEKCCN_04228	CDS	246				unannotated protein
OEIEKCCN_04229	CDS	723				unannotated protein
OEIEKCCN_04230	CDS	258				unannotated protein
OEIEKCCN_04231	CDS	258				unannotated protein
OEIEKCCN_04232	CDS	249				unannotated protein
OEIEKCCN_04233	CDS	528				unannotated protein
OEIEKCCN_04234	CDS	264				unannotated protein
OEIEKCCN_04235	CDS	339				unannotated protein
OEIEKCCN_04236	CDS	2322				unannotated protein
OEIEKCCN_04237	CDS	1482				unannotated protein
OEIEKCCN_04238	CDS	213				unannotated protein
OEIEKCCN_04239	CDS	213				unannotated protein
OEIEKCCN_04240	CDS	168				unannotated protein
OEIEKCCN_04241	CDS	885				unannotated protein
OEIEKCCN_04242	CDS	1179				unannotated protein
OEIEKCCN_04243	CDS	1029				unannotated protein
OEIEKCCN_04244	CDS	96				unannotated protein
OEIEKCCN_04245	CDS	366				unannotated protein
OEIEKCCN_04246	CDS	624				unannotated protein
OEIEKCCN_04247	CDS	435				unannotated protein
OEIEKCCN_04248	CDS	945				unannotated protein
OEIEKCCN_04249	CDS	3207				unannotated protein
OEIEKCCN_04250	CDS	447				unannotated protein
OEIEKCCN_04251	CDS	672				unannotated protein
OEIEKCCN_04252	CDS	594				unannotated protein
OEIEKCCN_04253	CDS	459				unannotated protein
OEIEKCCN_04254	CDS	432				unannotated protein
OEIEKCCN_04255	CDS	1668				unannotated protein
OEIEKCCN_04256	CDS	1611				unannotated protein
OEIEKCCN_04257	CDS	1020				unannotated protein
OEIEKCCN_04258	CDS	903				unannotated protein
OEIEKCCN_04259	CDS	987				unannotated protein
OEIEKCCN_04260	CDS	1002				unannotated protein
OEIEKCCN_04261	CDS	702				unannotated protein
OEIEKCCN_04262	CDS	798				unannotated protein
OEIEKCCN_04263	CDS	2100				unannotated protein
OEIEKCCN_04264	CDS	2511				unannotated protein
OEIEKCCN_04265	CDS	4047				unannotated protein
OEIEKCCN_04266	CDS	465				unannotated protein
OEIEKCCN_04267	CDS	1002				unannotated protein
OEIEKCCN_04268	CDS	687				unannotated protein
OEIEKCCN_04269	CDS	1653				unannotated protein
OEIEKCCN_04270	CDS	192				unannotated protein
OEIEKCCN_04271	CDS	1548				unannotated protein
OEIEKCCN_04272	CDS	201				unannotated protein
OEIEKCCN_04273	CDS	732				unannotated protein
OEIEKCCN_04274	CDS	2619				unannotated protein
OEIEKCCN_04275	CDS	2250				unannotated protein
OEIEKCCN_04276	CDS	2658				unannotated protein
OEIEKCCN_04277	CDS	1497				unannotated protein
OEIEKCCN_04278	CDS	174				unannotated protein
OEIEKCCN_04279	CDS	486				unannotated protein
OEIEKCCN_04280	CDS	1275				unannotated protein
OEIEKCCN_04281	CDS	1491				unannotated protein
OEIEKCCN_04282	CDS	876				unannotated protein
OEIEKCCN_04283	CDS	933				unannotated protein
OEIEKCCN_04284	CDS	774				unannotated protein
OEIEKCCN_04285	CDS	2058				unannotated protein
OEIEKCCN_04286	CDS	1329				unannotated protein
OEIEKCCN_04287	CDS	699				unannotated protein
OEIEKCCN_04288	CDS	2682				unannotated protein
OEIEKCCN_04289	CDS	96				unannotated protein
OEIEKCCN_04290	CDS	243				unannotated protein
OEIEKCCN_04291	CDS	888				unannotated protein
OEIEKCCN_04292	CDS	597				unannotated protein
OEIEKCCN_04293	CDS	573				unannotated protein
OEIEKCCN_04294	CDS	771				unannotated protein
OEIEKCCN_04295	CDS	636				unannotated protein
OEIEKCCN_04296	CDS	615				unannotated protein
OEIEKCCN_04297	CDS	870				unannotated protein
OEIEKCCN_04298	CDS	213				unannotated protein
OEIEKCCN_04299	CDS	921				unannotated protein
OEIEKCCN_04300	CDS	396				unannotated protein
OEIEKCCN_04301	CDS	927				unannotated protein
OEIEKCCN_04302	CDS	1473				unannotated protein
OEIEKCCN_04303	CDS	1674				unannotated protein
OEIEKCCN_04304	CDS	2049				unannotated protein
OEIEKCCN_04305	CDS	573				unannotated protein
OEIEKCCN_04306	CDS	2667				unannotated protein
OEIEKCCN_04307	CDS	822				unannotated protein
OEIEKCCN_04308	CDS	1149				unannotated protein
OEIEKCCN_04309	CDS	918				unannotated protein
OEIEKCCN_04310	CDS	603				unannotated protein
OEIEKCCN_04311	CDS	942				unannotated protein
OEIEKCCN_04312	CDS	879				unannotated protein
OEIEKCCN_04313	CDS	1080				unannotated protein
OEIEKCCN_04314	CDS	840				unannotated protein
OEIEKCCN_04315	CDS	909				unannotated protein
OEIEKCCN_04316	CDS	1236				unannotated protein
OEIEKCCN_04317	CDS	939				unannotated protein
OEIEKCCN_04318	CDS	1023				unannotated protein
OEIEKCCN_04319	CDS	777				unannotated protein
OEIEKCCN_04320	CDS	1833				unannotated protein
OEIEKCCN_04321	CDS	1809				unannotated protein
OEIEKCCN_04322	CDS	1923				unannotated protein
OEIEKCCN_04323	CDS	1128				unannotated protein
OEIEKCCN_04324	CDS	906				unannotated protein
OEIEKCCN_04325	CDS	909				unannotated protein
OEIEKCCN_04326	CDS	333				unannotated protein
OEIEKCCN_04327	CDS	210				unannotated protein
OEIEKCCN_04328	CDS	498				unannotated protein
OEIEKCCN_04329	CDS	672				unannotated protein
OEIEKCCN_04330	CDS	1974				unannotated protein
OEIEKCCN_04331	CDS	1023				unannotated protein
OEIEKCCN_04332	CDS	780				unannotated protein
OEIEKCCN_04333	CDS	927				unannotated protein
OEIEKCCN_04334	CDS	858				unannotated protein
OEIEKCCN_04335	CDS	822				unannotated protein
OEIEKCCN_04336	CDS	327				unannotated protein
OEIEKCCN_04337	CDS	315				unannotated protein
OEIEKCCN_04338	CDS	1038				unannotated protein
OEIEKCCN_04339	CDS	282				unannotated protein
OEIEKCCN_04340	CDS	1065				unannotated protein
OEIEKCCN_04341	CDS	1353				unannotated protein
OEIEKCCN_04342	CDS	915				unannotated protein
OEIEKCCN_04343	CDS	843				unannotated protein
OEIEKCCN_04344	CDS	825				unannotated protein
OEIEKCCN_04345	CDS	2049				unannotated protein
OEIEKCCN_04346	CDS	759				unannotated protein
OEIEKCCN_04347	CDS	432				unannotated protein
OEIEKCCN_04348	CDS	336				unannotated protein
OEIEKCCN_04349	CDS	1500				unannotated protein
OEIEKCCN_04350	CDS	1185				unannotated protein
OEIEKCCN_04351	CDS	390				unannotated protein
OEIEKCCN_04352	CDS	627				unannotated protein
OEIEKCCN_04353	CDS	942				unannotated protein
OEIEKCCN_04354	CDS	966				unannotated protein
OEIEKCCN_04355	CDS	1023				unannotated protein
OEIEKCCN_04356	CDS	2550				unannotated protein
OEIEKCCN_04357	CDS	684				unannotated protein
OEIEKCCN_04358	CDS	528				unannotated protein
OEIEKCCN_04359	CDS	624				unannotated protein
OEIEKCCN_04360	CDS	3276				unannotated protein
OEIEKCCN_04361	CDS	3237				unannotated protein
OEIEKCCN_04362	CDS	624				unannotated protein
OEIEKCCN_04363	CDS	1068				unannotated protein
OEIEKCCN_04364	CDS	2175				unannotated protein
OEIEKCCN_04365	CDS	1017				unannotated protein
OEIEKCCN_04366	CDS	1506				unannotated protein
OEIEKCCN_04367	CDS	1563				unannotated protein
OEIEKCCN_04368	CDS	330				unannotated protein
OEIEKCCN_04369	CDS	1194				unannotated protein
OEIEKCCN_04370	CDS	1290				unannotated protein
OEIEKCCN_04371	CDS	687				unannotated protein
OEIEKCCN_04372	CDS	1038				unannotated protein
OEIEKCCN_04373	CDS	1656				unannotated protein
OEIEKCCN_04374	CDS	975				unannotated protein
OEIEKCCN_04375	CDS	705				unannotated protein
OEIEKCCN_04376	CDS	1194				unannotated protein
OEIEKCCN_04377	CDS	816				unannotated protein
OEIEKCCN_04378	CDS	1506				unannotated protein
OEIEKCCN_04379	CDS	822				unannotated protein
OEIEKCCN_04380	CDS	855				unannotated protein
OEIEKCCN_04381	CDS	1923				unannotated protein
OEIEKCCN_04382	CDS	1941				unannotated protein
OEIEKCCN_04383	CDS	1011				unannotated protein
OEIEKCCN_04384	CDS	885				unannotated protein
OEIEKCCN_04385	CDS	903				unannotated protein
OEIEKCCN_04386	CDS	558				unannotated protein
OEIEKCCN_04387	CDS	666				unannotated protein
OEIEKCCN_04388	CDS	246				unannotated protein
OEIEKCCN_04389	CDS	2271				unannotated protein
OEIEKCCN_04390	CDS	627				unannotated protein
OEIEKCCN_04391	CDS	360				unannotated protein
OEIEKCCN_04392	CDS	270				unannotated protein
OEIEKCCN_04393	CDS	606				unannotated protein
OEIEKCCN_04394	CDS	1461				unannotated protein
OEIEKCCN_04395	CDS	669				unannotated protein
OEIEKCCN_04396	CDS	993				unannotated protein
OEIEKCCN_04397	CDS	855				unannotated protein
OEIEKCCN_04398	CDS	393				unannotated protein
OEIEKCCN_04399	CDS	1116				unannotated protein
OEIEKCCN_04400	CDS	927				unannotated protein
OEIEKCCN_04401	CDS	1275				unannotated protein
OEIEKCCN_04402	CDS	768				unannotated protein
OEIEKCCN_04403	CDS	714				unannotated protein
OEIEKCCN_04404	CDS	1317				unannotated protein
OEIEKCCN_04405	CDS	897				unannotated protein
OEIEKCCN_04406	CDS	846				unannotated protein
