locus_tag	ftype	length_bp	gene	EC_number	COG	product
LBGCNHPF_04028	CDS	1251				unannotated protein
LBGCNHPF_04029	CDS	1077				unannotated protein
LBGCNHPF_04030	CDS	1347				unannotated protein
LBGCNHPF_04031	CDS	741				unannotated protein
LBGCNHPF_04032	CDS	483				unannotated protein
LBGCNHPF_04033	CDS	738				unannotated protein
LBGCNHPF_04034	CDS	753				unannotated protein
LBGCNHPF_04035	CDS	384				unannotated protein
LBGCNHPF_04036	CDS	981				unannotated protein
LBGCNHPF_04037	CDS	1284				unannotated protein
LBGCNHPF_04038	CDS	624				unannotated protein
LBGCNHPF_04039	CDS	1191				unannotated protein
LBGCNHPF_04040	CDS	1140				unannotated protein
LBGCNHPF_04041	CDS	747				unannotated protein
LBGCNHPF_04042	CDS	942				unannotated protein
LBGCNHPF_04043	CDS	2556				unannotated protein
LBGCNHPF_04044	CDS	210				unannotated protein
LBGCNHPF_04045	CDS	825				unannotated protein
LBGCNHPF_04046	CDS	711				unannotated protein
LBGCNHPF_04047	CDS	909				unannotated protein
LBGCNHPF_04048	CDS	717				unannotated protein
LBGCNHPF_04049	CDS	2163				unannotated protein
LBGCNHPF_04050	CDS	960				unannotated protein
LBGCNHPF_04051	CDS	1044				unannotated protein
LBGCNHPF_04052	CDS	471				unannotated protein
LBGCNHPF_04053	CDS	876				unannotated protein
LBGCNHPF_04054	CDS	1833				unannotated protein
LBGCNHPF_04055	CDS	624				unannotated protein
LBGCNHPF_04056	CDS	993				unannotated protein
LBGCNHPF_04057	CDS	801				unannotated protein
LBGCNHPF_04058	CDS	1050				unannotated protein
LBGCNHPF_04059	CDS	1347				unannotated protein
LBGCNHPF_04060	CDS	483				unannotated protein
LBGCNHPF_04061	CDS	939				unannotated protein
LBGCNHPF_04062	CDS	2271				unannotated protein
LBGCNHPF_04063	CDS	837				unannotated protein
LBGCNHPF_04064	CDS	762				unannotated protein
LBGCNHPF_04065	CDS	1530				unannotated protein
LBGCNHPF_04066	CDS	756				unannotated protein
LBGCNHPF_04067	CDS	606				unannotated protein
LBGCNHPF_04068	CDS	1638				unannotated protein
LBGCNHPF_04069	CDS	252				unannotated protein
LBGCNHPF_04070	CDS	549				unannotated protein
LBGCNHPF_04071	CDS	765				unannotated protein
LBGCNHPF_04072	CDS	780				unannotated protein
LBGCNHPF_04073	CDS	489				unannotated protein
LBGCNHPF_04074	CDS	1485				unannotated protein
LBGCNHPF_04075	CDS	702				unannotated protein
LBGCNHPF_04076	CDS	1164				unannotated protein
LBGCNHPF_04077	CDS	2187				unannotated protein
LBGCNHPF_04078	CDS	1332				unannotated protein
LBGCNHPF_04079	CDS	612				unannotated protein
LBGCNHPF_04080	CDS	1452				unannotated protein
LBGCNHPF_04081	CDS	537				unannotated protein
LBGCNHPF_04082	CDS	729				unannotated protein
LBGCNHPF_04083	CDS	1383				unannotated protein
LBGCNHPF_04084	CDS	537				unannotated protein
LBGCNHPF_04085	CDS	1224				unannotated protein
LBGCNHPF_04086	CDS	1347				unannotated protein
LBGCNHPF_04087	CDS	897				unannotated protein
LBGCNHPF_04088	CDS	903				unannotated protein
LBGCNHPF_04089	CDS	762				unannotated protein
LBGCNHPF_04090	CDS	660				unannotated protein
LBGCNHPF_04091	CDS	1026				unannotated protein
LBGCNHPF_04092	CDS	669				unannotated protein
LBGCNHPF_04093	CDS	813				unannotated protein
LBGCNHPF_04094	CDS	384				unannotated protein
LBGCNHPF_04095	CDS	732				unannotated protein
LBGCNHPF_04096	CDS	669				unannotated protein
LBGCNHPF_04097	CDS	798				unannotated protein
LBGCNHPF_04098	CDS	1287				unannotated protein
LBGCNHPF_04099	CDS	258				unannotated protein
LBGCNHPF_04100	CDS	258				unannotated protein
LBGCNHPF_04101	CDS	888				unannotated protein
LBGCNHPF_04102	CDS	1386				unannotated protein
LBGCNHPF_04103	CDS	1782				unannotated protein
LBGCNHPF_04104	CDS	210				unannotated protein
LBGCNHPF_04105	CDS	921				unannotated protein
LBGCNHPF_04106	CDS	2175				unannotated protein
LBGCNHPF_04107	CDS	501				unannotated protein
LBGCNHPF_04108	CDS	357				unannotated protein
LBGCNHPF_04109	CDS	1293				unannotated protein
LBGCNHPF_04110	CDS	435				unannotated protein
LBGCNHPF_04111	CDS	933				unannotated protein
LBGCNHPF_04112	CDS	1509				unannotated protein
LBGCNHPF_04113	CDS	1278				unannotated protein
LBGCNHPF_04114	CDS	882				unannotated protein
LBGCNHPF_04115	CDS	513				unannotated protein
LBGCNHPF_04116	CDS	477				unannotated protein
LBGCNHPF_04117	CDS	213				unannotated protein
LBGCNHPF_04118	CDS	558				unannotated protein
LBGCNHPF_04119	CDS	1038				unannotated protein
LBGCNHPF_04120	CDS	1218				unannotated protein
LBGCNHPF_04121	CDS	828				unannotated protein
LBGCNHPF_04122	CDS	657				unannotated protein
LBGCNHPF_04123	CDS	1401				unannotated protein
LBGCNHPF_04124	CDS	321				unannotated protein
LBGCNHPF_04125	CDS	1266				unannotated protein
LBGCNHPF_04126	CDS	1494				unannotated protein
LBGCNHPF_04127	CDS	783				unannotated protein
LBGCNHPF_04128	CDS	744				unannotated protein
LBGCNHPF_04129	CDS	717				unannotated protein
LBGCNHPF_04130	CDS	855				unannotated protein
LBGCNHPF_04131	CDS	288				unannotated protein
LBGCNHPF_04132	CDS	408				unannotated protein
LBGCNHPF_04133	CDS	2040				unannotated protein
LBGCNHPF_04134	CDS	864				unannotated protein
LBGCNHPF_04135	CDS	1371				unannotated protein
LBGCNHPF_04136	CDS	588				unannotated protein
LBGCNHPF_04137	CDS	921				unannotated protein
LBGCNHPF_04138	CDS	957				unannotated protein
LBGCNHPF_04139	CDS	561				unannotated protein
LBGCNHPF_04140	CDS	1158				unannotated protein
LBGCNHPF_04141	CDS	1008				unannotated protein
LBGCNHPF_04142	CDS	651				unannotated protein
LBGCNHPF_04143	CDS	405				unannotated protein
LBGCNHPF_04144	CDS	1359				unannotated protein
LBGCNHPF_04145	CDS	1203				unannotated protein
LBGCNHPF_04146	CDS	447				unannotated protein
LBGCNHPF_04147	CDS	321				unannotated protein
LBGCNHPF_04148	CDS	978				unannotated protein
LBGCNHPF_04149	CDS	213				unannotated protein
LBGCNHPF_04150	CDS	627				unannotated protein
LBGCNHPF_04151	CDS	351				unannotated protein
LBGCNHPF_04152	CDS	114				unannotated protein
LBGCNHPF_04153	CDS	1194				unannotated protein
LBGCNHPF_04154	CDS	798				unannotated protein
LBGCNHPF_04155	CDS	777				unannotated protein
LBGCNHPF_04156	CDS	927				unannotated protein
LBGCNHPF_04157	CDS	366				unannotated protein
LBGCNHPF_04158	CDS	654				unannotated protein
LBGCNHPF_04159	CDS	2391				unannotated protein
LBGCNHPF_04160	CDS	351				unannotated protein
LBGCNHPF_04161	CDS	651				unannotated protein
LBGCNHPF_04162	CDS	210				unannotated protein
LBGCNHPF_04163	CDS	525				unannotated protein
LBGCNHPF_04164	CDS	393				unannotated protein
LBGCNHPF_04165	CDS	312				unannotated protein
LBGCNHPF_04166	CDS	474				unannotated protein
LBGCNHPF_04167	CDS	813				unannotated protein
LBGCNHPF_04168	CDS	660				unannotated protein
LBGCNHPF_04169	CDS	309				unannotated protein
LBGCNHPF_04170	CDS	1266				unannotated protein
LBGCNHPF_04171	CDS	888				unannotated protein
LBGCNHPF_04172	CDS	198				unannotated protein
LBGCNHPF_04173	CDS	3012				unannotated protein
LBGCNHPF_04174	CDS	342				unannotated protein
LBGCNHPF_04175	CDS	702				unannotated protein
LBGCNHPF_04176	CDS	486				unannotated protein
LBGCNHPF_04177	CDS	246				unannotated protein
LBGCNHPF_04178	CDS	204				unannotated protein
LBGCNHPF_04179	CDS	204				unannotated protein
LBGCNHPF_04180	CDS	306				unannotated protein
LBGCNHPF_04181	CDS	279				unannotated protein
LBGCNHPF_04182	CDS	435				unannotated protein
LBGCNHPF_04183	CDS	291				unannotated protein
LBGCNHPF_04184	CDS	222				unannotated protein
LBGCNHPF_04185	CDS	525				unannotated protein
LBGCNHPF_04186	CDS	453				unannotated protein
LBGCNHPF_04187	CDS	2274				unannotated protein
LBGCNHPF_04188	CDS	315				unannotated protein
LBGCNHPF_04189	CDS	936				unannotated protein
LBGCNHPF_04190	CDS	456				unannotated protein
LBGCNHPF_04191	CDS	645				unannotated protein
LBGCNHPF_04192	CDS	576				unannotated protein
LBGCNHPF_04193	CDS	426				unannotated protein
LBGCNHPF_04194	CDS	1371				unannotated protein
LBGCNHPF_04195	CDS	948				unannotated protein
LBGCNHPF_04196	CDS	504				unannotated protein
LBGCNHPF_04197	CDS	1071				unannotated protein
LBGCNHPF_04198	CDS	1539				unannotated protein
LBGCNHPF_04199	CDS	417				unannotated protein
LBGCNHPF_04200	CDS	1371				unannotated protein
LBGCNHPF_04201	CDS	1695				unannotated protein
LBGCNHPF_04202	CDS	1005				unannotated protein
LBGCNHPF_04203	CDS	1509				unannotated protein
LBGCNHPF_04204	CDS	354				unannotated protein
LBGCNHPF_04205	CDS	426				unannotated protein
LBGCNHPF_04206	CDS	297				unannotated protein
LBGCNHPF_04207	CDS	306				unannotated protein
LBGCNHPF_04208	CDS	246				unannotated protein
LBGCNHPF_04209	CDS	243				unannotated protein
LBGCNHPF_04210	CDS	519				unannotated protein
LBGCNHPF_04211	CDS	669				unannotated protein
LBGCNHPF_04212	CDS	363				unannotated protein
LBGCNHPF_04213	CDS	372				unannotated protein
LBGCNHPF_04214	CDS	2523				unannotated protein
LBGCNHPF_04215	CDS	693				unannotated protein
LBGCNHPF_04216	CDS	927				unannotated protein
LBGCNHPF_04217	CDS	816				unannotated protein
LBGCNHPF_04218	CDS	813				unannotated protein
LBGCNHPF_04219	CDS	1371				unannotated protein
LBGCNHPF_04220	CDS	357				unannotated protein
LBGCNHPF_04221	CDS	1119				unannotated protein
LBGCNHPF_04222	CDS	348				unannotated protein
LBGCNHPF_04223	CDS	1617				unannotated protein
LBGCNHPF_04224	CDS	312				unannotated protein
LBGCNHPF_04225	CDS	936				unannotated protein
LBGCNHPF_04226	CDS	1653				unannotated protein
LBGCNHPF_04227	CDS	1371				unannotated protein
LBGCNHPF_04228	CDS	417				unannotated protein
LBGCNHPF_04229	CDS	1545				unannotated protein
LBGCNHPF_04230	CDS	1083				unannotated protein
LBGCNHPF_04231	CDS	504				unannotated protein
LBGCNHPF_04232	CDS	948				unannotated protein
LBGCNHPF_04233	CDS	1371				unannotated protein
LBGCNHPF_04234	CDS	426				unannotated protein
LBGCNHPF_04235	CDS	531				unannotated protein
LBGCNHPF_04236	CDS	648				unannotated protein
LBGCNHPF_04237	CDS	477				unannotated protein
LBGCNHPF_04238	CDS	330				unannotated protein
LBGCNHPF_04239	CDS	423				unannotated protein
LBGCNHPF_04240	CDS	228				unannotated protein
LBGCNHPF_04241	CDS	552				unannotated protein
LBGCNHPF_04242	CDS	399				unannotated protein
LBGCNHPF_04243	CDS	678				unannotated protein
LBGCNHPF_04244	CDS	792				unannotated protein
LBGCNHPF_04245	CDS	513				unannotated protein
LBGCNHPF_04246	CDS	189				unannotated protein
LBGCNHPF_04247	CDS	564				unannotated protein
LBGCNHPF_04248	CDS	708				unannotated protein
LBGCNHPF_04249	CDS	405				unannotated protein
LBGCNHPF_04250	CDS	348				unannotated protein
LBGCNHPF_04251	CDS	189				unannotated protein
LBGCNHPF_04252	CDS	675				unannotated protein
LBGCNHPF_04253	CDS	1551				unannotated protein
LBGCNHPF_04254	CDS	210				unannotated protein
LBGCNHPF_04255	CDS	651				unannotated protein
LBGCNHPF_04256	CDS	783				unannotated protein
LBGCNHPF_04257	CDS	585				unannotated protein
LBGCNHPF_04258	CDS	285				unannotated protein
LBGCNHPF_04259	CDS	468				unannotated protein
LBGCNHPF_04260	CDS	186				unannotated protein
LBGCNHPF_04261	CDS	339				unannotated protein
LBGCNHPF_04262	CDS	417				unannotated protein
LBGCNHPF_04263	CDS	1836				unannotated protein
LBGCNHPF_04264	CDS	1035				unannotated protein
LBGCNHPF_04265	CDS	198				unannotated protein
LBGCNHPF_04266	CDS	1212				unannotated protein
LBGCNHPF_04267	CDS	930				unannotated protein
LBGCNHPF_04268	CDS	729				unannotated protein
LBGCNHPF_04269	CDS	1056				unannotated protein
LBGCNHPF_04270	CDS	276				unannotated protein
LBGCNHPF_04271	CDS	807				unannotated protein
LBGCNHPF_04272	CDS	2760				unannotated protein
LBGCNHPF_04273	CDS	291				unannotated protein
LBGCNHPF_04274	CDS	654				unannotated protein
LBGCNHPF_04275	CDS	492				unannotated protein
LBGCNHPF_04276	CDS	1158				unannotated protein
LBGCNHPF_04277	CDS	210				unannotated protein
LBGCNHPF_04278	CDS	261				unannotated protein
LBGCNHPF_04279	CDS	168				unannotated protein
LBGCNHPF_04280	CDS	345				unannotated protein
LBGCNHPF_04281	CDS	264				unannotated protein
LBGCNHPF_04282	CDS	543				unannotated protein
LBGCNHPF_04283	CDS	234				unannotated protein
LBGCNHPF_04284	CDS	516				unannotated protein
LBGCNHPF_04285	CDS	852				unannotated protein
LBGCNHPF_04286	CDS	444				unannotated protein
LBGCNHPF_04287	CDS	354				unannotated protein
LBGCNHPF_04288	CDS	216				unannotated protein
LBGCNHPF_04289	CDS	228				unannotated protein
LBGCNHPF_04290	CDS	282				unannotated protein
LBGCNHPF_04291	CDS	663				unannotated protein
LBGCNHPF_04292	CDS	639				unannotated protein
LBGCNHPF_04293	CDS	558				unannotated protein
LBGCNHPF_04294	CDS	651				unannotated protein
LBGCNHPF_04295	CDS	1233				unannotated protein
LBGCNHPF_04296	CDS	252				unannotated protein
LBGCNHPF_04297	CDS	822				unannotated protein
LBGCNHPF_04298	CDS	234				unannotated protein
LBGCNHPF_04299	CDS	264				unannotated protein
LBGCNHPF_04300	CDS	456				unannotated protein
LBGCNHPF_04301	CDS	990				unannotated protein
LBGCNHPF_04302	CDS	2715				unannotated protein
LBGCNHPF_04303	CDS	696				unannotated protein
LBGCNHPF_04304	CDS	1188				unannotated protein
LBGCNHPF_04305	CDS	1941				unannotated protein
LBGCNHPF_04306	CDS	1371				unannotated protein
LBGCNHPF_04307	CDS	252				unannotated protein
LBGCNHPF_04308	CDS	597				unannotated protein
LBGCNHPF_04309	CDS	693				unannotated protein
LBGCNHPF_04310	CDS	1224				unannotated protein
LBGCNHPF_04311	CDS	1161				unannotated protein
LBGCNHPF_04312	CDS	207				unannotated protein
LBGCNHPF_04313	CDS	357				unannotated protein
LBGCNHPF_04314	CDS	363				unannotated protein
LBGCNHPF_04315	CDS	597				unannotated protein
LBGCNHPF_04316	CDS	1065				unannotated protein
LBGCNHPF_04317	CDS	261				unannotated protein
LBGCNHPF_04318	CDS	543				unannotated protein
LBGCNHPF_04319	CDS	783				unannotated protein
LBGCNHPF_04320	CDS	258				unannotated protein
LBGCNHPF_04321	CDS	5583				unannotated protein
LBGCNHPF_04322	CDS	2601				unannotated protein
LBGCNHPF_04323	CDS	732				unannotated protein
LBGCNHPF_04324	CDS	384				unannotated protein
LBGCNHPF_04325	CDS	546				unannotated protein
LBGCNHPF_04326	CDS	429				unannotated protein
LBGCNHPF_04327	CDS	705				unannotated protein
LBGCNHPF_04328	CDS	504				unannotated protein
LBGCNHPF_04329	CDS	366				unannotated protein
LBGCNHPF_04330	CDS	4029				unannotated protein
LBGCNHPF_04331	CDS	4224				unannotated protein
LBGCNHPF_04332	CDS	1068				unannotated protein
LBGCNHPF_04333	CDS	420				unannotated protein
LBGCNHPF_04334	CDS	189				unannotated protein
LBGCNHPF_04335	CDS	1473				unannotated protein
LBGCNHPF_04336	CDS	1128				unannotated protein
LBGCNHPF_04337	CDS	777				unannotated protein
LBGCNHPF_04338	CDS	201				unannotated protein
LBGCNHPF_04339	CDS	750				unannotated protein
LBGCNHPF_04340	CDS	645				unannotated protein
LBGCNHPF_04341	CDS	1935				unannotated protein
LBGCNHPF_04342	CDS	507				unannotated protein
LBGCNHPF_04343	CDS	777				unannotated protein
LBGCNHPF_04344	CDS	738				unannotated protein
LBGCNHPF_04345	CDS	1068				unannotated protein
LBGCNHPF_04346	CDS	666				unannotated protein
LBGCNHPF_04347	CDS	591				unannotated protein
LBGCNHPF_04348	CDS	273				unannotated protein
LBGCNHPF_04349	CDS	627				unannotated protein
LBGCNHPF_04350	CDS	1281				unannotated protein
LBGCNHPF_04351	CDS	1590				unannotated protein
LBGCNHPF_04352	CDS	195				unannotated protein
LBGCNHPF_04353	CDS	483				unannotated protein
LBGCNHPF_04354	CDS	312				unannotated protein
LBGCNHPF_04355	CDS	630				unannotated protein
LBGCNHPF_04356	CDS	606				unannotated protein
LBGCNHPF_04357	CDS	303				unannotated protein
LBGCNHPF_04358	CDS	822				unannotated protein
LBGCNHPF_04359	CDS	279				unannotated protein
LBGCNHPF_04360	CDS	333				unannotated protein
LBGCNHPF_04361	CDS	699				unannotated protein
LBGCNHPF_04362	CDS	411				unannotated protein
LBGCNHPF_04363	CDS	192				unannotated protein
LBGCNHPF_04364	CDS	255				unannotated protein
LBGCNHPF_04365	CDS	372				unannotated protein
LBGCNHPF_04366	CDS	315				unannotated protein
LBGCNHPF_04367	CDS	540				unannotated protein
LBGCNHPF_04368	CDS	306				unannotated protein
LBGCNHPF_04369	CDS	393				unannotated protein
LBGCNHPF_04370	CDS	534				unannotated protein
LBGCNHPF_04371	CDS	354				unannotated protein
LBGCNHPF_04372	CDS	501				unannotated protein
LBGCNHPF_04373	CDS	186				unannotated protein
LBGCNHPF_04374	CDS	435				unannotated protein
LBGCNHPF_04375	CDS	1332				unannotated protein
LBGCNHPF_04376	CDS	117				unannotated protein
LBGCNHPF_04377	CDS	357				unannotated protein
LBGCNHPF_04378	CDS	621				unannotated protein
LBGCNHPF_04379	CDS	990				unannotated protein
LBGCNHPF_04380	CDS	387				unannotated protein
LBGCNHPF_04381	CDS	372				unannotated protein
LBGCNHPF_04382	CDS	432				unannotated protein
LBGCNHPF_04383	CDS	216				unannotated protein
LBGCNHPF_04384	CDS	414				unannotated protein
LBGCNHPF_04385	CDS	1377				unannotated protein
LBGCNHPF_04386	CDS	1290				unannotated protein
LBGCNHPF_04387	CDS	948				unannotated protein
LBGCNHPF_04388	CDS	510				unannotated protein
LBGCNHPF_04389	CDS	1125				unannotated protein
LBGCNHPF_04390	CDS	474				unannotated protein
LBGCNHPF_04391	CDS	570				unannotated protein
LBGCNHPF_04392	CDS	444				unannotated protein
LBGCNHPF_04393	CDS	816				unannotated protein
LBGCNHPF_04394	CDS	261				unannotated protein
LBGCNHPF_04395	CDS	555				unannotated protein
LBGCNHPF_04396	CDS	549				unannotated protein
LBGCNHPF_04397	CDS	663				unannotated protein
LBGCNHPF_04398	CDS	1041				unannotated protein
LBGCNHPF_04399	CDS	231				unannotated protein
LBGCNHPF_04400	CDS	210				unannotated protein
LBGCNHPF_04401	CDS	378				unannotated protein
LBGCNHPF_04402	CDS	957				unannotated protein
LBGCNHPF_04403	CDS	312				unannotated protein
LBGCNHPF_04404	CDS	1275				unannotated protein
LBGCNHPF_04405	CDS	441				unannotated protein
LBGCNHPF_04406	CDS	618				unannotated protein
LBGCNHPF_04407	CDS	711				unannotated protein
LBGCNHPF_04408	CDS	186				unannotated protein
LBGCNHPF_04409	CDS	462				unannotated protein
LBGCNHPF_04410	CDS	294				unannotated protein
LBGCNHPF_04411	CDS	837				unannotated protein
LBGCNHPF_04412	CDS	255				unannotated protein
LBGCNHPF_04413	CDS	1188				unannotated protein
LBGCNHPF_04414	CDS	186				unannotated protein
LBGCNHPF_04415	CDS	204				unannotated protein
LBGCNHPF_04416	CDS	225				unannotated protein
LBGCNHPF_04417	CDS	399				unannotated protein
LBGCNHPF_04418	CDS	573				unannotated protein
LBGCNHPF_04419	CDS	762				unannotated protein
LBGCNHPF_04420	CDS	1221				unannotated protein
LBGCNHPF_04421	CDS	798				unannotated protein
LBGCNHPF_04422	CDS	1626				unannotated protein
LBGCNHPF_04423	CDS	993				unannotated protein
LBGCNHPF_04424	CDS	786				unannotated protein
LBGCNHPF_04425	CDS	849				unannotated protein
LBGCNHPF_04426	CDS	810				unannotated protein
LBGCNHPF_04427	CDS	1059				unannotated protein
LBGCNHPF_04428	CDS	729				unannotated protein
LBGCNHPF_04429	CDS	222				unannotated protein
LBGCNHPF_04430	CDS	3684				unannotated protein
LBGCNHPF_04431	CDS	834				unannotated protein
LBGCNHPF_04432	CDS	1734				unannotated protein
LBGCNHPF_04433	CDS	1305				unannotated protein
LBGCNHPF_04434	CDS	1599				unannotated protein
LBGCNHPF_04435	CDS	930				unannotated protein
LBGCNHPF_04436	CDS	585				unannotated protein
LBGCNHPF_04437	CDS	354				unannotated protein
LBGCNHPF_04438	CDS	1077				unannotated protein
LBGCNHPF_04439	CDS	843				unannotated protein
LBGCNHPF_04440	CDS	282				unannotated protein
LBGCNHPF_04441	CDS	582				unannotated protein
LBGCNHPF_04442	CDS	516				unannotated protein
LBGCNHPF_04443	CDS	516				unannotated protein
LBGCNHPF_04444	CDS	480				unannotated protein
LBGCNHPF_04445	CDS	672				unannotated protein
LBGCNHPF_04446	CDS	720				unannotated protein
LBGCNHPF_04447	CDS	504				unannotated protein
LBGCNHPF_04448	CDS	2631				unannotated protein
LBGCNHPF_04449	CDS	480				unannotated protein
