locus_tag	ftype	length_bp	gene	EC_number	COG	product
ECKCAHKO_03774	CDS	171				unannotated protein
ECKCAHKO_03775	CDS	195				unannotated protein
ECKCAHKO_03776	CDS	168				unannotated protein
ECKCAHKO_03777	CDS	489				unannotated protein
ECKCAHKO_03778	CDS	297				unannotated protein
ECKCAHKO_03779	CDS	519				unannotated protein
ECKCAHKO_03780	CDS	483				unannotated protein
ECKCAHKO_03781	CDS	990				unannotated protein
ECKCAHKO_03782	CDS	285				unannotated protein
ECKCAHKO_03783	CDS	372				unannotated protein
ECKCAHKO_03784	CDS	207				unannotated protein
ECKCAHKO_03785	CDS	1254				unannotated protein
ECKCAHKO_03786	CDS	909				unannotated protein
ECKCAHKO_03787	CDS	573				unannotated protein
ECKCAHKO_03788	CDS	816				unannotated protein
ECKCAHKO_03789	CDS	573				unannotated protein
ECKCAHKO_03790	CDS	246				unannotated protein
ECKCAHKO_03791	CDS	525				unannotated protein
ECKCAHKO_03792	CDS	240				unannotated protein
ECKCAHKO_03793	CDS	270				unannotated protein
ECKCAHKO_03794	CDS	492				unannotated protein
ECKCAHKO_03795	CDS	339				unannotated protein
ECKCAHKO_03796	CDS	132				unannotated protein
ECKCAHKO_03797	CDS	363				unannotated protein
ECKCAHKO_03798	CDS	165				unannotated protein
ECKCAHKO_03799	CDS	687				unannotated protein
ECKCAHKO_03800	CDS	249				unannotated protein
ECKCAHKO_03801	CDS	897				unannotated protein
ECKCAHKO_03802	CDS	249				unannotated protein
ECKCAHKO_03803	CDS	474				unannotated protein
ECKCAHKO_03804	CDS	327				unannotated protein
ECKCAHKO_03805	CDS	1440				unannotated protein
ECKCAHKO_03806	CDS	303				unannotated protein
ECKCAHKO_03807	CDS	1503				unannotated protein
ECKCAHKO_03808	CDS	846				unannotated protein
ECKCAHKO_03809	CDS	765				unannotated protein
ECKCAHKO_03810	CDS	282				unannotated protein
ECKCAHKO_03811	CDS	531				unannotated protein
ECKCAHKO_03812	CDS	459				unannotated protein
ECKCAHKO_03813	CDS	132				unannotated protein
ECKCAHKO_03814	CDS	222				unannotated protein
ECKCAHKO_03815	CDS	150				unannotated protein
ECKCAHKO_03816	CDS	300				unannotated protein
ECKCAHKO_03817	CDS	345				unannotated protein
ECKCAHKO_03818	CDS	348				unannotated protein
ECKCAHKO_03819	CDS	189				unannotated protein
ECKCAHKO_03820	CDS	813				unannotated protein
ECKCAHKO_03821	CDS	414				unannotated protein
ECKCAHKO_03822	CDS	126				unannotated protein
ECKCAHKO_03823	CDS	675				unannotated protein
ECKCAHKO_03824	CDS	99				unannotated protein
ECKCAHKO_03825	CDS	309				unannotated protein
ECKCAHKO_03826	CDS	99				unannotated protein
ECKCAHKO_03827	CDS	102				unannotated protein
ECKCAHKO_03828	CDS	264				unannotated protein
ECKCAHKO_03829	CDS	114				unannotated protein
ECKCAHKO_03830	CDS	546				unannotated protein
ECKCAHKO_03831	CDS	258				unannotated protein
ECKCAHKO_03832	CDS	192				unannotated protein
ECKCAHKO_03833	CDS	285				unannotated protein
ECKCAHKO_03834	CDS	252				unannotated protein
ECKCAHKO_03835	CDS	216				unannotated protein
ECKCAHKO_03836	CDS	342				unannotated protein
ECKCAHKO_03837	CDS	402				unannotated protein
ECKCAHKO_03838	CDS	288				unannotated protein
ECKCAHKO_03839	CDS	228				unannotated protein
ECKCAHKO_03840	CDS	132				unannotated protein
ECKCAHKO_03841	CDS	432				unannotated protein
ECKCAHKO_03842	CDS	171				unannotated protein
ECKCAHKO_03843	CDS	384				unannotated protein
ECKCAHKO_03844	CDS	621				unannotated protein
ECKCAHKO_03845	CDS	630				unannotated protein
ECKCAHKO_03846	CDS	828				unannotated protein
ECKCAHKO_03847	CDS	1065				unannotated protein
ECKCAHKO_03848	CDS	405				unannotated protein
ECKCAHKO_03849	CDS	888				unannotated protein
ECKCAHKO_03850	CDS	1152				unannotated protein
ECKCAHKO_03851	CDS	297				unannotated protein
ECKCAHKO_03852	CDS	381				unannotated protein
ECKCAHKO_03853	CDS	501				unannotated protein
ECKCAHKO_03854	CDS	546				unannotated protein
ECKCAHKO_03855	CDS	549				unannotated protein
ECKCAHKO_03856	CDS	267				unannotated protein
ECKCAHKO_03857	CDS	330				unannotated protein
ECKCAHKO_03858	CDS	1815				unannotated protein
ECKCAHKO_03859	CDS	969				unannotated protein
ECKCAHKO_03860	CDS	204				unannotated protein
ECKCAHKO_03861	CDS	450				unannotated protein
ECKCAHKO_03862	CDS	1104				unannotated protein
ECKCAHKO_03863	CDS	471				unannotated protein
ECKCAHKO_03864	CDS	420				unannotated protein
ECKCAHKO_03865	CDS	309				unannotated protein
ECKCAHKO_03866	CDS	255				unannotated protein
ECKCAHKO_03867	CDS	246				unannotated protein
ECKCAHKO_03868	CDS	288				unannotated protein
ECKCAHKO_03869	CDS	240				unannotated protein
ECKCAHKO_03870	CDS	195				unannotated protein
ECKCAHKO_03871	CDS	222				unannotated protein
ECKCAHKO_03872	CDS	408				unannotated protein
ECKCAHKO_03873	CDS	147				unannotated protein
ECKCAHKO_03874	CDS	162				unannotated protein
ECKCAHKO_03875	CDS	261				unannotated protein
ECKCAHKO_03876	CDS	216				unannotated protein
ECKCAHKO_03877	CDS	786				unannotated protein
ECKCAHKO_03878	CDS	462				unannotated protein
ECKCAHKO_03879	CDS	318				unannotated protein
ECKCAHKO_03880	CDS	228				unannotated protein
ECKCAHKO_03881	CDS	261				unannotated protein
ECKCAHKO_03882	CDS	213				unannotated protein
ECKCAHKO_03883	CDS	234				unannotated protein
ECKCAHKO_03884	CDS	579				unannotated protein
ECKCAHKO_03885	CDS	150				unannotated protein
ECKCAHKO_03886	CDS	1212				unannotated protein
ECKCAHKO_03887	CDS	459				unannotated protein
ECKCAHKO_03888	CDS	597				unannotated protein
ECKCAHKO_03889	CDS	642				unannotated protein
ECKCAHKO_03890	CDS	93				unannotated protein
ECKCAHKO_03891	CDS	258				unannotated protein
ECKCAHKO_03892	CDS	264				unannotated protein
ECKCAHKO_03893	CDS	213				unannotated protein
ECKCAHKO_03894	CDS	1428				unannotated protein
ECKCAHKO_03895	CDS	93				unannotated protein
ECKCAHKO_03896	CDS	444				unannotated protein
ECKCAHKO_03897	CDS	549				unannotated protein
ECKCAHKO_03898	CDS	345				unannotated protein
ECKCAHKO_03899	CDS	186				unannotated protein
ECKCAHKO_03900	CDS	99				unannotated protein
ECKCAHKO_03901	CDS	471				unannotated protein
ECKCAHKO_03902	CDS	228				unannotated protein
ECKCAHKO_03903	CDS	264				unannotated protein
ECKCAHKO_03904	CDS	360				unannotated protein
ECKCAHKO_03905	CDS	360				unannotated protein
ECKCAHKO_03906	CDS	1167				unannotated protein
ECKCAHKO_03907	CDS	291				unannotated protein
ECKCAHKO_03908	CDS	171				unannotated protein
ECKCAHKO_03909	CDS	258				unannotated protein
ECKCAHKO_03910	CDS	312				unannotated protein
ECKCAHKO_03911	CDS	975				unannotated protein
ECKCAHKO_03912	CDS	255				unannotated protein
ECKCAHKO_03913	CDS	159				unannotated protein
ECKCAHKO_03914	CDS	543				unannotated protein
ECKCAHKO_03915	CDS	120				unannotated protein
ECKCAHKO_03916	CDS	162				unannotated protein
ECKCAHKO_03917	CDS	192				unannotated protein
ECKCAHKO_03918	CDS	534				unannotated protein
ECKCAHKO_03919	CDS	282				unannotated protein
ECKCAHKO_03920	CDS	246				unannotated protein
ECKCAHKO_03921	CDS	327				unannotated protein
ECKCAHKO_03922	CDS	279				unannotated protein
ECKCAHKO_03923	CDS	99				unannotated protein
ECKCAHKO_03924	CDS	453				unannotated protein
ECKCAHKO_03925	CDS	237				unannotated protein
ECKCAHKO_03926	CDS	132				unannotated protein
ECKCAHKO_03927	CDS	273				unannotated protein
ECKCAHKO_03928	CDS	342				unannotated protein
ECKCAHKO_03929	CDS	633				unannotated protein
ECKCAHKO_03930	CDS	1104				unannotated protein
ECKCAHKO_03931	CDS	1254				unannotated protein
ECKCAHKO_03932	CDS	237				unannotated protein
ECKCAHKO_03933	CDS	471				unannotated protein
ECKCAHKO_03934	CDS	219				unannotated protein
ECKCAHKO_03935	CDS	270				unannotated protein
ECKCAHKO_03936	CDS	399				unannotated protein
ECKCAHKO_03937	CDS	93				unannotated protein
ECKCAHKO_03938	CDS	336				unannotated protein
ECKCAHKO_03939	CDS	300				unannotated protein
ECKCAHKO_03940	CDS	267				unannotated protein
ECKCAHKO_03941	CDS	177				unannotated protein
ECKCAHKO_03942	CDS	330				unannotated protein
ECKCAHKO_03943	CDS	90				unannotated protein
ECKCAHKO_03944	CDS	276				unannotated protein
ECKCAHKO_03945	CDS	240				unannotated protein
ECKCAHKO_03946	CDS	312				unannotated protein
ECKCAHKO_03947	CDS	312				unannotated protein
ECKCAHKO_03948	CDS	111				unannotated protein
ECKCAHKO_03949	CDS	432				unannotated protein
ECKCAHKO_03950	CDS	210				unannotated protein
ECKCAHKO_03951	CDS	594				unannotated protein
ECKCAHKO_03952	CDS	315				unannotated protein
ECKCAHKO_03953	CDS	456				unannotated protein
ECKCAHKO_03954	CDS	297				unannotated protein
ECKCAHKO_03955	CDS	342				unannotated protein
ECKCAHKO_03956	CDS	240				unannotated protein
ECKCAHKO_03957	CDS	2109				unannotated protein
ECKCAHKO_03958	CDS	2115				unannotated protein
ECKCAHKO_03959	CDS	525				unannotated protein
ECKCAHKO_03960	CDS	1065				unannotated protein
ECKCAHKO_03961	CDS	2451				unannotated protein
ECKCAHKO_03962	CDS	393				unannotated protein
ECKCAHKO_03963	CDS	504				unannotated protein
ECKCAHKO_03964	CDS	705				unannotated protein
ECKCAHKO_03965	CDS	429				unannotated protein
ECKCAHKO_03966	CDS	546				unannotated protein
ECKCAHKO_03967	CDS	384				unannotated protein
ECKCAHKO_03968	CDS	471				unannotated protein
ECKCAHKO_03969	CDS	171				unannotated protein
ECKCAHKO_03970	CDS	126				unannotated protein
ECKCAHKO_03971	CDS	261				unannotated protein
ECKCAHKO_03972	CDS	333				unannotated protein
ECKCAHKO_03973	CDS	144				unannotated protein
ECKCAHKO_03974	CDS	1401				unannotated protein
ECKCAHKO_03975	CDS	606				unannotated protein
ECKCAHKO_03976	CDS	330				unannotated protein
ECKCAHKO_03977	CDS	1938				unannotated protein
ECKCAHKO_03978	CDS	270				unannotated protein
ECKCAHKO_03979	CDS	267				unannotated protein
ECKCAHKO_03980	CDS	165				unannotated protein
ECKCAHKO_03981	CDS	168				unannotated protein
ECKCAHKO_03982	CDS	234				unannotated protein
ECKCAHKO_03983	CDS	630				unannotated protein
ECKCAHKO_03984	CDS	546				unannotated protein
ECKCAHKO_03985	CDS	312				unannotated protein
ECKCAHKO_03986	CDS	1569				unannotated protein
ECKCAHKO_03987	CDS	1083				unannotated protein
ECKCAHKO_03988	CDS	1365				unannotated protein
ECKCAHKO_03989	CDS	606				unannotated protein
ECKCAHKO_03990	CDS	258				unannotated protein
ECKCAHKO_03991	CDS	171				unannotated protein
ECKCAHKO_03992	CDS	249				unannotated protein
ECKCAHKO_03993	CDS	123				unannotated protein
ECKCAHKO_03994	CDS	255				unannotated protein
ECKCAHKO_03995	CDS	744				unannotated protein
ECKCAHKO_03996	CDS	255				unannotated protein
ECKCAHKO_03997	CDS	237				unannotated protein
ECKCAHKO_03998	CDS	627				unannotated protein
ECKCAHKO_03999	CDS	528				unannotated protein
ECKCAHKO_04000	CDS	585				unannotated protein
ECKCAHKO_04001	CDS	207				unannotated protein
ECKCAHKO_04002	CDS	378				unannotated protein
ECKCAHKO_04003	CDS	213				unannotated protein
ECKCAHKO_04004	CDS	2559				unannotated protein
ECKCAHKO_04005	CDS	495				unannotated protein
ECKCAHKO_04006	CDS	222				unannotated protein
ECKCAHKO_04007	CDS	435				unannotated protein
ECKCAHKO_04008	CDS	126				unannotated protein
ECKCAHKO_04009	CDS	120				unannotated protein
ECKCAHKO_04010	CDS	315				unannotated protein
ECKCAHKO_04011	CDS	870				unannotated protein
ECKCAHKO_04012	CDS	1020				unannotated protein
ECKCAHKO_04013	CDS	474				unannotated protein
ECKCAHKO_04014	CDS	252				unannotated protein
ECKCAHKO_04015	CDS	432				unannotated protein
ECKCAHKO_04016	CDS	1308				unannotated protein
ECKCAHKO_04017	CDS	912				unannotated protein
ECKCAHKO_04018	CDS	135				unannotated protein
ECKCAHKO_04019	CDS	204				unannotated protein
ECKCAHKO_04020	CDS	333				unannotated protein
ECKCAHKO_04021	CDS	273				unannotated protein
ECKCAHKO_04022	CDS	282				unannotated protein
ECKCAHKO_04023	CDS	669				unannotated protein
ECKCAHKO_04024	CDS	606				unannotated protein
ECKCAHKO_04025	CDS	123				unannotated protein
ECKCAHKO_04026	CDS	681				unannotated protein
ECKCAHKO_04027	CDS	852				unannotated protein
ECKCAHKO_04028	CDS	135				unannotated protein
ECKCAHKO_04029	CDS	405				unannotated protein
ECKCAHKO_04030	CDS	192				unannotated protein
ECKCAHKO_04031	CDS	963				unannotated protein
ECKCAHKO_04032	CDS	3204				unannotated protein
ECKCAHKO_04033	CDS	540				unannotated protein
ECKCAHKO_04034	CDS	141				unannotated protein
ECKCAHKO_04035	CDS	408				unannotated protein
ECKCAHKO_04036	CDS	285				unannotated protein
ECKCAHKO_04037	CDS	204				unannotated protein
ECKCAHKO_04038	CDS	294				unannotated protein
ECKCAHKO_04039	CDS	270				unannotated protein
ECKCAHKO_04040	CDS	369				unannotated protein
ECKCAHKO_04041	CDS	117				unannotated protein
ECKCAHKO_04042	CDS	213				unannotated protein
ECKCAHKO_04043	CDS	114				unannotated protein
ECKCAHKO_04044	CDS	126				unannotated protein
ECKCAHKO_04045	CDS	366				unannotated protein
ECKCAHKO_04046	CDS	93				unannotated protein
ECKCAHKO_04047	CDS	492				unannotated protein
ECKCAHKO_04048	CDS	1935				unannotated protein
ECKCAHKO_04049	CDS	837				unannotated protein
ECKCAHKO_04050	CDS	1335				unannotated protein
ECKCAHKO_04051	CDS	261				unannotated protein
ECKCAHKO_04052	CDS	288				unannotated protein
ECKCAHKO_04053	CDS	981				unannotated protein
ECKCAHKO_04054	CDS	354				unannotated protein
ECKCAHKO_04055	CDS	315				unannotated protein
ECKCAHKO_04056	CDS	177				unannotated protein
ECKCAHKO_04057	CDS	261				unannotated protein
ECKCAHKO_04058	CDS	210				unannotated protein
ECKCAHKO_04059	CDS	159				unannotated protein
ECKCAHKO_04060	CDS	285				unannotated protein
ECKCAHKO_04061	CDS	273				unannotated protein
ECKCAHKO_04062	CDS	456				unannotated protein
ECKCAHKO_04063	CDS	576				unannotated protein
ECKCAHKO_04064	CDS	228				unannotated protein
ECKCAHKO_04065	CDS	729				unannotated protein
ECKCAHKO_04066	CDS	891				unannotated protein
ECKCAHKO_04067	CDS	663				unannotated protein
ECKCAHKO_04068	CDS	504				unannotated protein
ECKCAHKO_04069	CDS	219				unannotated protein
ECKCAHKO_04070	CDS	303				unannotated protein
ECKCAHKO_04071	CDS	243				unannotated protein
ECKCAHKO_04072	CDS	165				unannotated protein
ECKCAHKO_04073	CDS	1872				unannotated protein
ECKCAHKO_04074	CDS	126				unannotated protein
ECKCAHKO_04075	CDS	339				unannotated protein
ECKCAHKO_04076	CDS	201				unannotated protein
ECKCAHKO_04077	CDS	237				unannotated protein
ECKCAHKO_04078	CDS	102				unannotated protein
ECKCAHKO_04079	CDS	213				unannotated protein
ECKCAHKO_04080	CDS	489				unannotated protein
ECKCAHKO_04081	CDS	333				unannotated protein
ECKCAHKO_04082	CDS	405				unannotated protein
ECKCAHKO_04083	CDS	219				unannotated protein
ECKCAHKO_04084	CDS	318				unannotated protein
ECKCAHKO_04085	CDS	120				unannotated protein
ECKCAHKO_04086	CDS	1449				unannotated protein
ECKCAHKO_04087	CDS	705				unannotated protein
ECKCAHKO_04088	CDS	1419				unannotated protein
ECKCAHKO_04089	CDS	798				unannotated protein
ECKCAHKO_04090	CDS	630				unannotated protein
ECKCAHKO_04091	CDS	369				unannotated protein
ECKCAHKO_04092	CDS	108				unannotated protein
ECKCAHKO_04093	CDS	174				unannotated protein
ECKCAHKO_04094	CDS	93				unannotated protein
ECKCAHKO_04095	CDS	459				unannotated protein
ECKCAHKO_04096	CDS	390				unannotated protein
ECKCAHKO_04097	CDS	120				unannotated protein
ECKCAHKO_04098	CDS	498				unannotated protein
ECKCAHKO_04099	CDS	315				unannotated protein
ECKCAHKO_04100	CDS	657				unannotated protein
ECKCAHKO_04101	CDS	1161				unannotated protein
ECKCAHKO_04102	CDS	666				unannotated protein
ECKCAHKO_04103	CDS	1464				unannotated protein
ECKCAHKO_04104	CDS	93				unannotated protein
ECKCAHKO_04105	CDS	369				unannotated protein
ECKCAHKO_04106	CDS	483				unannotated protein
ECKCAHKO_04107	CDS	450				unannotated protein
ECKCAHKO_04108	CDS	222				unannotated protein
ECKCAHKO_04109	CDS	453				unannotated protein
ECKCAHKO_04110	CDS	1203				unannotated protein
ECKCAHKO_04111	CDS	2145				unannotated protein
ECKCAHKO_04112	CDS	201				unannotated protein
ECKCAHKO_04113	CDS	261				unannotated protein
ECKCAHKO_04114	CDS	210				unannotated protein
ECKCAHKO_04115	CDS	159				unannotated protein
ECKCAHKO_04116	CDS	156				unannotated protein
ECKCAHKO_04117	CDS	303				unannotated protein
ECKCAHKO_04118	CDS	333				unannotated protein
ECKCAHKO_04119	CDS	309				unannotated protein
ECKCAHKO_04120	CDS	225				unannotated protein
ECKCAHKO_04121	CDS	267				unannotated protein
ECKCAHKO_04122	CDS	1614				unannotated protein
ECKCAHKO_04123	CDS	468				unannotated protein
ECKCAHKO_04124	CDS	645				unannotated protein
ECKCAHKO_04125	CDS	489				unannotated protein
ECKCAHKO_04126	CDS	129				unannotated protein
ECKCAHKO_04127	CDS	138				unannotated protein
ECKCAHKO_04128	CDS	1677				unannotated protein
ECKCAHKO_04129	CDS	498				unannotated protein
ECKCAHKO_04130	CDS	540				unannotated protein
ECKCAHKO_04131	CDS	534				unannotated protein
ECKCAHKO_04132	CDS	921				unannotated protein
ECKCAHKO_04133	CDS	1110				unannotated protein
ECKCAHKO_04134	CDS	486				unannotated protein
ECKCAHKO_04135	CDS	513				unannotated protein
ECKCAHKO_04136	CDS	381				unannotated protein
ECKCAHKO_04137	CDS	285				unannotated protein
ECKCAHKO_04138	CDS	336				unannotated protein
ECKCAHKO_04139	CDS	462				unannotated protein
ECKCAHKO_04140	CDS	330				unannotated protein
ECKCAHKO_04141	CDS	852				unannotated protein
ECKCAHKO_04142	CDS	471				unannotated protein
ECKCAHKO_04143	CDS	528				unannotated protein
ECKCAHKO_04144	CDS	285				unannotated protein
ECKCAHKO_04145	CDS	252				unannotated protein
ECKCAHKO_04146	CDS	357				unannotated protein
ECKCAHKO_04147	CDS	1161				unannotated protein
ECKCAHKO_04148	CDS	345				unannotated protein
ECKCAHKO_04149	CDS	474				unannotated protein
ECKCAHKO_04150	CDS	507				unannotated protein
ECKCAHKO_04151	CDS	156				unannotated protein
ECKCAHKO_04152	CDS	432				unannotated protein
ECKCAHKO_04153	CDS	759				unannotated protein
ECKCAHKO_04154	CDS	1731				unannotated protein
ECKCAHKO_04155	CDS	138				unannotated protein
ECKCAHKO_04156	CDS	252				unannotated protein
ECKCAHKO_04157	CDS	168				unannotated protein
ECKCAHKO_04158	CDS	489				unannotated protein
ECKCAHKO_04159	CDS	240				unannotated protein
ECKCAHKO_04160	CDS	270				unannotated protein
ECKCAHKO_04161	CDS	219				unannotated protein
ECKCAHKO_04162	CDS	609				unannotated protein
ECKCAHKO_04163	CDS	294				unannotated protein
ECKCAHKO_04164	CDS	141				unannotated protein
ECKCAHKO_04165	CDS	234				unannotated protein
ECKCAHKO_04166	CDS	492				unannotated protein
ECKCAHKO_04167	CDS	324				unannotated protein
ECKCAHKO_04168	CDS	348				unannotated protein
ECKCAHKO_04169	CDS	849				unannotated protein
ECKCAHKO_04170	CDS	510				unannotated protein
ECKCAHKO_04171	CDS	717				unannotated protein
ECKCAHKO_04172	CDS	495				unannotated protein
ECKCAHKO_04173	CDS	204				unannotated protein
ECKCAHKO_04174	CDS	213				unannotated protein
ECKCAHKO_04175	CDS	483				unannotated protein
ECKCAHKO_04176	CDS	90				unannotated protein
ECKCAHKO_04177	CDS	174				unannotated protein
ECKCAHKO_04178	CDS	432				unannotated protein
ECKCAHKO_04179	CDS	486				unannotated protein
ECKCAHKO_04180	CDS	234				unannotated protein
ECKCAHKO_04181	CDS	246				unannotated protein
ECKCAHKO_04182	CDS	138				unannotated protein
ECKCAHKO_04183	CDS	855				unannotated protein
ECKCAHKO_04184	CDS	432				unannotated protein
ECKCAHKO_04185	CDS	1395				unannotated protein
ECKCAHKO_04186	CDS	399				unannotated protein
ECKCAHKO_04187	CDS	180				unannotated protein
ECKCAHKO_04188	CDS	543				unannotated protein
ECKCAHKO_04189	CDS	144				unannotated protein
ECKCAHKO_04190	CDS	261				unannotated protein
ECKCAHKO_04191	CDS	195				unannotated protein
ECKCAHKO_04192	CDS	1242				unannotated protein
ECKCAHKO_04193	CDS	684				unannotated protein
ECKCAHKO_04194	CDS	507				unannotated protein
