locus_tag	ftype	length_bp	gene	EC_number	COG	product
MCIDHJCK_04919	CDS	318				unannotated protein
MCIDHJCK_04920	CDS	213				unannotated protein
MCIDHJCK_04921	CDS	423				unannotated protein
MCIDHJCK_04922	CDS	267				unannotated protein
MCIDHJCK_04923	CDS	402				unannotated protein
MCIDHJCK_04924	CDS	561				unannotated protein
MCIDHJCK_04925	CDS	198				unannotated protein
MCIDHJCK_04926	CDS	453				unannotated protein
MCIDHJCK_04927	CDS	609				unannotated protein
MCIDHJCK_04928	CDS	726				unannotated protein
MCIDHJCK_04929	CDS	2862				unannotated protein
MCIDHJCK_04930	CDS	387				unannotated protein
MCIDHJCK_04931	CDS	1113				unannotated protein
MCIDHJCK_04932	CDS	444				unannotated protein
MCIDHJCK_04933	CDS	285				unannotated protein
MCIDHJCK_04934	CDS	909				unannotated protein
MCIDHJCK_04935	CDS	1179				unannotated protein
MCIDHJCK_04936	CDS	1317				unannotated protein
MCIDHJCK_04937	CDS	561				unannotated protein
MCIDHJCK_04938	CDS	330				unannotated protein
MCIDHJCK_04939	CDS	246				unannotated protein
MCIDHJCK_04940	CDS	588				unannotated protein
MCIDHJCK_04941	CDS	1239				unannotated protein
MCIDHJCK_04942	CDS	660				unannotated protein
MCIDHJCK_04943	CDS	897				unannotated protein
MCIDHJCK_04944	CDS	729				unannotated protein
MCIDHJCK_04945	CDS	591				unannotated protein
MCIDHJCK_04946	CDS	873				unannotated protein
MCIDHJCK_04947	CDS	1080				unannotated protein
MCIDHJCK_04948	CDS	1167				unannotated protein
MCIDHJCK_04949	CDS	1020				unannotated protein
MCIDHJCK_04950	CDS	1992				unannotated protein
MCIDHJCK_04951	CDS	753				unannotated protein
MCIDHJCK_04952	CDS	399				unannotated protein
MCIDHJCK_04953	CDS	486				unannotated protein
MCIDHJCK_04954	CDS	678				unannotated protein
MCIDHJCK_04955	CDS	438				unannotated protein
MCIDHJCK_04956	CDS	1092				unannotated protein
MCIDHJCK_04957	CDS	783				unannotated protein
MCIDHJCK_04958	CDS	795				unannotated protein
MCIDHJCK_04959	CDS	561				unannotated protein
MCIDHJCK_04960	CDS	525				unannotated protein
MCIDHJCK_04961	CDS	111				unannotated protein
MCIDHJCK_04962	CDS	1011				unannotated protein
MCIDHJCK_04963	CDS	108				unannotated protein
MCIDHJCK_04964	CDS	1200				unannotated protein
MCIDHJCK_04965	CDS	930				unannotated protein
MCIDHJCK_04966	CDS	789				unannotated protein
MCIDHJCK_04967	CDS	750				unannotated protein
MCIDHJCK_04968	CDS	1026				unannotated protein
MCIDHJCK_04969	CDS	285				unannotated protein
MCIDHJCK_04970	CDS	921				unannotated protein
MCIDHJCK_04971	CDS	393				unannotated protein
MCIDHJCK_04972	CDS	777				unannotated protein
MCIDHJCK_04973	CDS	1239				unannotated protein
MCIDHJCK_04974	CDS	1155				unannotated protein
MCIDHJCK_04975	CDS	1137				unannotated protein
MCIDHJCK_04976	CDS	471				unannotated protein
MCIDHJCK_04977	CDS	522				unannotated protein
MCIDHJCK_04978	CDS	501				unannotated protein
MCIDHJCK_04979	CDS	273				unannotated protein
MCIDHJCK_04980	CDS	261				unannotated protein
MCIDHJCK_04981	CDS	693				unannotated protein
MCIDHJCK_04982	CDS	564				unannotated protein
MCIDHJCK_04983	CDS	423				unannotated protein
MCIDHJCK_04984	CDS	624				unannotated protein
MCIDHJCK_04985	CDS	714				unannotated protein
MCIDHJCK_04986	CDS	540				unannotated protein
MCIDHJCK_04987	CDS	594				unannotated protein
MCIDHJCK_04988	CDS	1137				unannotated protein
MCIDHJCK_04989	CDS	714				unannotated protein
MCIDHJCK_04990	CDS	327				unannotated protein
MCIDHJCK_04991	CDS	720				unannotated protein
MCIDHJCK_04992	CDS	1092				unannotated protein
MCIDHJCK_04993	CDS	273				unannotated protein
MCIDHJCK_04994	CDS	1080				unannotated protein
MCIDHJCK_04995	CDS	831				unannotated protein
MCIDHJCK_04996	CDS	1023				unannotated protein
MCIDHJCK_04997	CDS	258				unannotated protein
MCIDHJCK_04998	CDS	636				unannotated protein
MCIDHJCK_04999	CDS	993				unannotated protein
MCIDHJCK_05000	CDS	1095				unannotated protein
MCIDHJCK_05001	CDS	681				unannotated protein
MCIDHJCK_05002	CDS	537				unannotated protein
MCIDHJCK_05003	CDS	1374				unannotated protein
MCIDHJCK_05004	CDS	270				unannotated protein
MCIDHJCK_05005	CDS	276				unannotated protein
MCIDHJCK_05006	CDS	735				unannotated protein
MCIDHJCK_05007	CDS	1251				unannotated protein
MCIDHJCK_05008	CDS	711				unannotated protein
MCIDHJCK_05009	CDS	291				unannotated protein
MCIDHJCK_05010	CDS	450				unannotated protein
MCIDHJCK_05011	CDS	450				unannotated protein
MCIDHJCK_05012	CDS	933				unannotated protein
MCIDHJCK_05013	CDS	414				unannotated protein
MCIDHJCK_05014	CDS	927				unannotated protein
MCIDHJCK_05015	CDS	1326				unannotated protein
MCIDHJCK_05016	CDS	648				unannotated protein
MCIDHJCK_05017	CDS	483				unannotated protein
MCIDHJCK_05018	CDS	378				unannotated protein
MCIDHJCK_05019	CDS	1212				unannotated protein
MCIDHJCK_05020	CDS	1683				unannotated protein
MCIDHJCK_05021	CDS	234				unannotated protein
MCIDHJCK_05022	CDS	972				unannotated protein
MCIDHJCK_05023	CDS	729				unannotated protein
MCIDHJCK_05024	CDS	1434				unannotated protein
MCIDHJCK_05025	CDS	510				unannotated protein
MCIDHJCK_05026	CDS	378				unannotated protein
MCIDHJCK_05027	CDS	345				unannotated protein
MCIDHJCK_05028	CDS	330				unannotated protein
MCIDHJCK_05029	CDS	993				unannotated protein
MCIDHJCK_05030	CDS	777				unannotated protein
MCIDHJCK_05031	CDS	1146				unannotated protein
MCIDHJCK_05032	CDS	192				unannotated protein
MCIDHJCK_05033	CDS	276				unannotated protein
MCIDHJCK_05034	CDS	462				unannotated protein
MCIDHJCK_05035	CDS	375				unannotated protein
MCIDHJCK_05036	CDS	522				unannotated protein
MCIDHJCK_05037	CDS	186				unannotated protein
MCIDHJCK_05038	CDS	1758				unannotated protein
MCIDHJCK_05039	CDS	336				unannotated protein
MCIDHJCK_05040	CDS	1344				unannotated protein
MCIDHJCK_05041	CDS	237				unannotated protein
MCIDHJCK_05042	CDS	207				unannotated protein
MCIDHJCK_05043	CDS	690				unannotated protein
MCIDHJCK_05044	CDS	1299				unannotated protein
MCIDHJCK_05045	CDS	1143				unannotated protein
MCIDHJCK_05046	CDS	585				unannotated protein
MCIDHJCK_05047	CDS	1008				unannotated protein
MCIDHJCK_05048	CDS	324				unannotated protein
MCIDHJCK_05049	CDS	1323				unannotated protein
MCIDHJCK_05050	CDS	327				unannotated protein
MCIDHJCK_05051	CDS	336				unannotated protein
MCIDHJCK_05052	CDS	1122				unannotated protein
MCIDHJCK_05053	CDS	1440				unannotated protein
MCIDHJCK_05054	CDS	882				unannotated protein
MCIDHJCK_05055	CDS	180				unannotated protein
MCIDHJCK_05056	CDS	729				unannotated protein
MCIDHJCK_05057	CDS	1053				unannotated protein
MCIDHJCK_05058	CDS	858				unannotated protein
MCIDHJCK_05059	CDS	846				unannotated protein
MCIDHJCK_05060	CDS	2172				unannotated protein
MCIDHJCK_05061	CDS	159				unannotated protein
MCIDHJCK_05062	CDS	303				unannotated protein
MCIDHJCK_05063	CDS	1266				unannotated protein
MCIDHJCK_05064	CDS	300				unannotated protein
MCIDHJCK_05065	CDS	354				unannotated protein
MCIDHJCK_05066	CDS	483				unannotated protein
MCIDHJCK_05067	CDS	933				unannotated protein
MCIDHJCK_05068	CDS	915				unannotated protein
MCIDHJCK_05069	CDS	513				unannotated protein
MCIDHJCK_05070	CDS	1128				unannotated protein
MCIDHJCK_05071	CDS	471				unannotated protein
MCIDHJCK_05072	CDS	1122				unannotated protein
MCIDHJCK_05073	CDS	897				unannotated protein
MCIDHJCK_05074	CDS	1311				unannotated protein
MCIDHJCK_05075	CDS	669				unannotated protein
MCIDHJCK_05076	CDS	318				unannotated protein
MCIDHJCK_05077	CDS	384				unannotated protein
MCIDHJCK_05078	CDS	1524				unannotated protein
MCIDHJCK_05079	CDS	162				unannotated protein
MCIDHJCK_05080	CDS	900				unannotated protein
MCIDHJCK_05081	CDS	834				unannotated protein
MCIDHJCK_05082	CDS	243				unannotated protein
MCIDHJCK_05083	CDS	237				unannotated protein
MCIDHJCK_05084	CDS	762				unannotated protein
MCIDHJCK_05085	CDS	213				unannotated protein
MCIDHJCK_05086	CDS	798				unannotated protein
MCIDHJCK_05087	CDS	102				unannotated protein
MCIDHJCK_05088	CDS	609				unannotated protein
MCIDHJCK_05089	CDS	960				unannotated protein
MCIDHJCK_05090	CDS	789				unannotated protein
MCIDHJCK_05091	CDS	573				unannotated protein
MCIDHJCK_05092	CDS	294				unannotated protein
MCIDHJCK_05093	CDS	300				unannotated protein
MCIDHJCK_05094	CDS	273				unannotated protein
MCIDHJCK_05095	CDS	591				unannotated protein
MCIDHJCK_05096	CDS	1653				unannotated protein
MCIDHJCK_05097	CDS	1704				unannotated protein
MCIDHJCK_05098	CDS	711				unannotated protein
MCIDHJCK_05099	CDS	801				unannotated protein
MCIDHJCK_05100	CDS	930				unannotated protein
MCIDHJCK_05101	CDS	1437				unannotated protein
MCIDHJCK_05102	CDS	594				unannotated protein
MCIDHJCK_05103	CDS	894				unannotated protein
MCIDHJCK_05104	CDS	468				unannotated protein
MCIDHJCK_05105	CDS	444				unannotated protein
MCIDHJCK_05106	CDS	327				unannotated protein
MCIDHJCK_05107	CDS	483				unannotated protein
MCIDHJCK_05108	CDS	1407				unannotated protein
MCIDHJCK_05109	CDS	2133				unannotated protein
MCIDHJCK_05110	CDS	567				unannotated protein
MCIDHJCK_05111	CDS	528				unannotated protein
MCIDHJCK_05112	CDS	663				unannotated protein
MCIDHJCK_05113	CDS	738				unannotated protein
MCIDHJCK_05114	CDS	1629				unannotated protein
MCIDHJCK_05115	CDS	861				unannotated protein
MCIDHJCK_05116	CDS	141				unannotated protein
MCIDHJCK_05117	CDS	894				unannotated protein
MCIDHJCK_05118	CDS	243				unannotated protein
MCIDHJCK_05119	CDS	1032				unannotated protein
MCIDHJCK_05120	CDS	423				unannotated protein
MCIDHJCK_05121	CDS	729				unannotated protein
MCIDHJCK_05122	CDS	903				unannotated protein
MCIDHJCK_05123	CDS	657				unannotated protein
MCIDHJCK_05124	CDS	894				unannotated protein
MCIDHJCK_05125	CDS	1158				unannotated protein
MCIDHJCK_05126	CDS	825				unannotated protein
MCIDHJCK_05127	CDS	546				unannotated protein
MCIDHJCK_05128	CDS	870				unannotated protein
MCIDHJCK_05129	CDS	738				unannotated protein
MCIDHJCK_05130	CDS	1425				unannotated protein
MCIDHJCK_05131	CDS	399				unannotated protein
MCIDHJCK_05132	CDS	438				unannotated protein
MCIDHJCK_05133	CDS	1482				unannotated protein
MCIDHJCK_05134	CDS	471				unannotated protein
MCIDHJCK_05135	CDS	315				unannotated protein
MCIDHJCK_05136	CDS	615				unannotated protein
MCIDHJCK_05137	CDS	534				unannotated protein
MCIDHJCK_05138	CDS	864				unannotated protein
MCIDHJCK_05139	CDS	495				unannotated protein
MCIDHJCK_05140	CDS	303				unannotated protein
MCIDHJCK_05141	CDS	582				unannotated protein
MCIDHJCK_05142	CDS	309				unannotated protein
MCIDHJCK_05143	CDS	903				unannotated protein
MCIDHJCK_05144	CDS	420				unannotated protein
MCIDHJCK_05145	CDS	645				unannotated protein
MCIDHJCK_05146	CDS	1302				unannotated protein
MCIDHJCK_05147	CDS	579				unannotated protein
MCIDHJCK_05148	CDS	723				unannotated protein
MCIDHJCK_05149	CDS	423				unannotated protein
MCIDHJCK_05150	CDS	504				unannotated protein
MCIDHJCK_05151	CDS	135				unannotated protein
MCIDHJCK_05152	CDS	1464				unannotated protein
MCIDHJCK_05153	CDS	666				unannotated protein
MCIDHJCK_05154	CDS	1161				unannotated protein
MCIDHJCK_05155	CDS	786				unannotated protein
MCIDHJCK_05156	CDS	657				unannotated protein
MCIDHJCK_05157	CDS	333				unannotated protein
MCIDHJCK_05158	CDS	249				unannotated protein
MCIDHJCK_05159	CDS	1239				unannotated protein
MCIDHJCK_05160	CDS	2814				unannotated protein
MCIDHJCK_05161	CDS	1053				unannotated protein
MCIDHJCK_05162	CDS	489				unannotated protein
MCIDHJCK_05163	CDS	159				unannotated protein
MCIDHJCK_05164	CDS	1221				unannotated protein
MCIDHJCK_05165	CDS	822				unannotated protein
MCIDHJCK_05166	CDS	360				unannotated protein
MCIDHJCK_05167	CDS	477				unannotated protein
MCIDHJCK_05168	CDS	222				unannotated protein
MCIDHJCK_05169	CDS	816				unannotated protein
MCIDHJCK_05170	CDS	216				unannotated protein
MCIDHJCK_05171	CDS	1524				unannotated protein
MCIDHJCK_05172	CDS	1842				unannotated protein
MCIDHJCK_05173	CDS	519				unannotated protein
MCIDHJCK_05174	CDS	1035				unannotated protein
MCIDHJCK_05175	CDS	1263				unannotated protein
MCIDHJCK_05176	CDS	306				unannotated protein
MCIDHJCK_05177	CDS	279				unannotated protein
MCIDHJCK_05178	CDS	702				unannotated protein
MCIDHJCK_05179	CDS	390				unannotated protein
MCIDHJCK_05180	CDS	243				unannotated protein
MCIDHJCK_05181	CDS	903				unannotated protein
MCIDHJCK_05182	CDS	1026				unannotated protein
MCIDHJCK_05183	CDS	2028				unannotated protein
MCIDHJCK_05184	CDS	252				unannotated protein
MCIDHJCK_05185	CDS	975				unannotated protein
MCIDHJCK_05186	CDS	471				unannotated protein
MCIDHJCK_05187	CDS	438				unannotated protein
MCIDHJCK_05188	CDS	777				unannotated protein
MCIDHJCK_05189	CDS	396				unannotated protein
MCIDHJCK_05190	CDS	303				unannotated protein
MCIDHJCK_05191	CDS	258				unannotated protein
MCIDHJCK_05192	CDS	807				unannotated protein
MCIDHJCK_05193	CDS	561				unannotated protein
MCIDHJCK_05194	CDS	996				unannotated protein
MCIDHJCK_05195	CDS	393				unannotated protein
MCIDHJCK_05196	CDS	750				unannotated protein
MCIDHJCK_05197	CDS	402				unannotated protein
MCIDHJCK_05198	CDS	786				unannotated protein
MCIDHJCK_05199	CDS	483				unannotated protein
MCIDHJCK_05200	CDS	792				unannotated protein
MCIDHJCK_05201	CDS	171				unannotated protein
MCIDHJCK_05202	CDS	399				unannotated protein
MCIDHJCK_05203	CDS	1539				unannotated protein
MCIDHJCK_05204	CDS	693				unannotated protein
MCIDHJCK_05205	CDS	900				unannotated protein
MCIDHJCK_05206	CDS	150				unannotated protein
MCIDHJCK_05207	CDS	579				unannotated protein
MCIDHJCK_05208	CDS	696				unannotated protein
MCIDHJCK_05209	CDS	333				unannotated protein
MCIDHJCK_05210	CDS	1230				unannotated protein
MCIDHJCK_05211	CDS	498				unannotated protein
MCIDHJCK_05212	CDS	678				unannotated protein
MCIDHJCK_05213	CDS	1272				unannotated protein
MCIDHJCK_05214	CDS	570				unannotated protein
MCIDHJCK_05215	CDS	192				unannotated protein
MCIDHJCK_05216	CDS	1056				unannotated protein
MCIDHJCK_05217	CDS	375				unannotated protein
MCIDHJCK_05218	CDS	405				unannotated protein
MCIDHJCK_05219	CDS	378				unannotated protein
MCIDHJCK_05220	CDS	552				unannotated protein
MCIDHJCK_05221	CDS	267				unannotated protein
MCIDHJCK_05222	CDS	183				unannotated protein
MCIDHJCK_05223	CDS	198				unannotated protein
MCIDHJCK_05224	CDS	300				unannotated protein
MCIDHJCK_05225	CDS	216				unannotated protein
MCIDHJCK_05226	CDS	381				unannotated protein
MCIDHJCK_05227	CDS	366				unannotated protein
MCIDHJCK_05228	CDS	222				unannotated protein
MCIDHJCK_05229	CDS	207				unannotated protein
MCIDHJCK_05230	CDS	492				unannotated protein
MCIDHJCK_05231	CDS	513				unannotated protein
MCIDHJCK_05232	CDS	558				unannotated protein
MCIDHJCK_05233	CDS	480				unannotated protein
MCIDHJCK_05234	CDS	309				unannotated protein
MCIDHJCK_05235	CDS	444				unannotated protein
MCIDHJCK_05236	CDS	1089				unannotated protein
MCIDHJCK_05237	CDS	747				unannotated protein
MCIDHJCK_05238	CDS	624				unannotated protein
MCIDHJCK_05239	CDS	1059				unannotated protein
MCIDHJCK_05240	CDS	549				unannotated protein
MCIDHJCK_05241	CDS	192				unannotated protein
MCIDHJCK_05242	CDS	198				unannotated protein
MCIDHJCK_05243	CDS	510				unannotated protein
MCIDHJCK_05244	CDS	855				unannotated protein
MCIDHJCK_05245	CDS	540				unannotated protein
MCIDHJCK_05246	CDS	357				unannotated protein
MCIDHJCK_05247	CDS	1302				unannotated protein
MCIDHJCK_05248	CDS	837				unannotated protein
MCIDHJCK_05249	CDS	270				unannotated protein
MCIDHJCK_05250	CDS	1512				unannotated protein
MCIDHJCK_05251	CDS	459				unannotated protein
MCIDHJCK_05252	CDS	1395				unannotated protein
MCIDHJCK_05253	CDS	645				unannotated protein
MCIDHJCK_05254	CDS	669				unannotated protein
MCIDHJCK_05255	CDS	426				unannotated protein
MCIDHJCK_05256	CDS	240				unannotated protein
MCIDHJCK_05257	CDS	738				unannotated protein
MCIDHJCK_05258	CDS	486				unannotated protein
MCIDHJCK_05259	CDS	309				unannotated protein
MCIDHJCK_05260	CDS	441				unannotated protein
MCIDHJCK_05261	CDS	300				unannotated protein
MCIDHJCK_05262	CDS	1503				unannotated protein
MCIDHJCK_05263	CDS	1209				unannotated protein
MCIDHJCK_05264	CDS	126				unannotated protein
MCIDHJCK_05265	CDS	492				unannotated protein
MCIDHJCK_05266	CDS	627				unannotated protein
MCIDHJCK_05267	CDS	1155				unannotated protein
MCIDHJCK_05268	CDS	1452				unannotated protein
MCIDHJCK_05269	CDS	450				unannotated protein
MCIDHJCK_05270	CDS	2859				unannotated protein
MCIDHJCK_05271	CDS	90				unannotated protein
MCIDHJCK_05272	CDS	210				unannotated protein
MCIDHJCK_05273	CDS	1188				unannotated protein
MCIDHJCK_05274	CDS	504				unannotated protein
MCIDHJCK_05275	CDS	759				unannotated protein
MCIDHJCK_05276	CDS	423				unannotated protein
MCIDHJCK_05277	CDS	1011				unannotated protein
MCIDHJCK_05278	CDS	186				unannotated protein
MCIDHJCK_05279	CDS	939				unannotated protein
MCIDHJCK_05280	CDS	465				unannotated protein
MCIDHJCK_05281	CDS	387				unannotated protein
MCIDHJCK_05282	CDS	351				unannotated protein
MCIDHJCK_05283	CDS	1638				unannotated protein
MCIDHJCK_05284	CDS	1134				unannotated protein
MCIDHJCK_05285	CDS	411				unannotated protein
MCIDHJCK_05286	CDS	165				unannotated protein
MCIDHJCK_05287	CDS	1491				unannotated protein
MCIDHJCK_05288	CDS	669				unannotated protein
MCIDHJCK_05289	CDS	831				unannotated protein
MCIDHJCK_05290	CDS	1410				unannotated protein
MCIDHJCK_05291	CDS	768				unannotated protein
MCIDHJCK_05292	CDS	552				unannotated protein
MCIDHJCK_05293	CDS	777				unannotated protein
MCIDHJCK_05294	CDS	672				unannotated protein
MCIDHJCK_05295	CDS	315				unannotated protein
MCIDHJCK_05296	CDS	369				unannotated protein
MCIDHJCK_05297	CDS	306				unannotated protein
MCIDHJCK_05298	CDS	393				unannotated protein
MCIDHJCK_05299	CDS	282				unannotated protein
MCIDHJCK_05300	CDS	366				unannotated protein
MCIDHJCK_05301	CDS	987				unannotated protein
MCIDHJCK_05302	CDS	147				unannotated protein
MCIDHJCK_05303	CDS	906				unannotated protein
MCIDHJCK_05304	CDS	315				unannotated protein
MCIDHJCK_05305	CDS	411				unannotated protein
MCIDHJCK_05306	CDS	390				unannotated protein
MCIDHJCK_05307	CDS	1020				unannotated protein
MCIDHJCK_05308	CDS	624				unannotated protein
MCIDHJCK_05309	CDS	645				unannotated protein
MCIDHJCK_05310	CDS	1260				unannotated protein
MCIDHJCK_05311	CDS	837				unannotated protein
MCIDHJCK_05312	CDS	444				unannotated protein
MCIDHJCK_05313	CDS	504				unannotated protein
MCIDHJCK_05314	CDS	498				unannotated protein
MCIDHJCK_05315	CDS	1326				unannotated protein
MCIDHJCK_05316	CDS	420				unannotated protein
MCIDHJCK_05317	CDS	735				unannotated protein
MCIDHJCK_05318	CDS	396				unannotated protein
MCIDHJCK_05319	CDS	360				unannotated protein
MCIDHJCK_05320	CDS	525				unannotated protein
MCIDHJCK_05321	CDS	132				unannotated protein
MCIDHJCK_05322	CDS	567				unannotated protein
MCIDHJCK_05323	CDS	843				unannotated protein
MCIDHJCK_05324	CDS	219				unannotated protein
MCIDHJCK_05325	CDS	1053				unannotated protein
MCIDHJCK_05326	CDS	2469				unannotated protein
MCIDHJCK_05327	CDS	246				unannotated protein
MCIDHJCK_05328	CDS	432				unannotated protein
MCIDHJCK_05329	CDS	339				unannotated protein
MCIDHJCK_05330	CDS	336				unannotated protein
MCIDHJCK_05331	CDS	345				unannotated protein
MCIDHJCK_05332	CDS	1167				unannotated protein
MCIDHJCK_05333	CDS	2139				unannotated protein
MCIDHJCK_05334	CDS	471				unannotated protein
MCIDHJCK_05335	CDS	399				unannotated protein
MCIDHJCK_05336	CDS	522				unannotated protein
MCIDHJCK_05337	CDS	306				unannotated protein
MCIDHJCK_05338	CDS	504				unannotated protein
MCIDHJCK_05339	CDS	528				unannotated protein
